date,open,high,low,close,volume
2019-04-18,48.40036639173176,48.64579923684503,48.25739781446443,48.576698303222656,96783200
2019-04-22,48.33127546917908,48.83405622063803,48.21451468301467,48.736358642578125,77758000
2019-04-23,48.71251655805477,49.50362313511346,48.58622601734535,49.43928527832031,93292000
2019-04-24,49.41070093750083,49.677578559143974,49.33683328407709,49.36304473876953,70162400
2019-04-25,49.28440380449955,49.50600673522847,48.8769355424073,48.915061950683594,74172800
2019-04-26,48.82450618641079,48.848336097417246,48.16207538289125,48.68153762817383,74596400
2019-04-29,48.70535644555312,49.079464902654784,48.57668439924854,48.75539779663086,88818800
2019-04-30,48.38607033097731,48.46708622241454,47.44484688744978,47.81657028198242,186139600
2019-05-01,50.01116380100785,51.305047195466486,49.85627665797254,50.163665771484375,259309200
2019-05-02,50.00164383738716,50.6712230384966,49.59417917290959,49.83722686767578,127985200
2019-05-03,50.25183931905875,50.4782089626399,50.0945706099009,50.456764221191406,83569600
2019-05-06,48.679157328406795,49.763352940920356,48.490914101974354,49.67757034301758,129772400
2019-05-07,49.058041478715104,49.424998214271085,47.854703353083195,48.33842086791992,155054800
2019-05-08,48.109661555748396,48.92936120017659,48.073920318435675,48.34794616699219,105358000
2019-05-09,47.752246001341334,48.05725008543314,46.86106367023438,47.82849884033203,139634400
2019-05-10,47.22330722271242,47.56536833430933,46.11101823277178,47.165897369384766,164834800
2019-05-13,44.90064286413654,45.32402809525781,43.73812012203512,44.42462921142578,229722400
2019-05-14,44.58968654744338,45.37666024246978,44.35048432829495,45.127891540527344,146118800
2019-05-15,44.556202404072714,45.867029661329525,44.49640184388846,45.66849136352539,106178800
2019-05-16,45.42689968507999,46.03925685450639,45.170951528362195,45.46756362915039,132125600
2019-05-17,44.7140629787205,45.66369595129546,44.67339904500029,45.20921325683594,131516400
2019-05-20,43.89838342862863,44.09692166848181,43.12336708088151,43.79552459716797,154449200
2019-05-21,44.30503163302324,44.970013454882476,44.180645467442574,44.6351318359375,113459200
2019-05-22,44.171075781629334,44.422238802588666,43.66635903186872,43.72137451171875,118994400
2019-05-23,43.00855911757338,43.185566421251686,42.53254539430105,42.97507095336914,146118800
2019-05-24,43.10423430651815,43.568287143398116,42.72629440483175,42.81001663208008,94858800
2019-05-28,42.79807629874462,43.1975437131462,42.556483282831095,42.633026123046875,111792800
2019-05-29,42.200055575560086,42.90091998412499,42.09959108029265,42.429691314697266,113924800
2019-05-30,42.56603514665155,42.87221370220988,42.259856591093225,42.649757385253906,84873600
2019-05-31,42.154600363851024,42.57559854863849,41.857991988135176,41.87712860107422,108174400
2019-06-03,42.003904918771,42.558852087002684,40.72895684162504,41.453739166259766,161584400
2019-06-04,41.96563498785348,43.01573251076257,41.74556939956014,42.97028350830078,123872000
2019-06-05,44.08017256432873,44.250007699321216,43.32907794817692,43.66395950317383,119093600
2019-06-06,43.793138271764924,44.364831371467275,43.57067833258456,44.305030822753906,90105200
2019-06-07,44.61360655057878,45.90769148933359,44.43659923654732,45.48430252075195,122737600
2019-06-10,45.88138407246512,46.73294351859347,45.83593505990151,46.06557083129883,104883600
2019-06-11,46.61094078992602,46.88363115164734,46.30954733221378,46.59897994995117,107731600
2019-06-12,46.393262312195304,46.87645174018506,46.25930967471751,46.4506721496582,73012800
2019-06-13,46.57266682669041,47.07259854029726,46.30954660107747,46.441104888916016,86698400
2019-06-14,45.81918104965697,46.30715192007323,45.520178306772145,46.10383224487305,75046000
2019-06-17,46.14210618535647,46.63486581817367,45.96748958898146,46.3789176940918,58676400
2019-06-18,46.89560067509566,47.90981585388891,46.69467166608227,47.46968460083008,106204000
2019-06-19,47.76389566380698,47.811739025879014,47.19698759262692,47.33094024658203,84496800
2019-06-20,47.92894825704651,47.986358104546575,47.36921593118183,47.71127700805664,86056000
2019-06-21,47.553407198246234,48.04377253215675,47.39792354850374,47.548622131347656,191202400
2019-06-24,47.491204251365325,47.87871430604713,47.402700603352024,47.50077438354492,72881600
2019-06-25,47.464895650291474,47.66343393459677,46.71380081144238,46.78078079223633,84281200
2019-06-26,47.30702234220642,48.07725375444767,47.20655785147097,47.7926025390625,104270000
2019-06-27,47.90981377120324,48.215995988213024,47.73759152091885,47.778255462646484,83598800
2019-06-28,47.52470316986103,47.72085077463874,47.13480596879721,47.34291076660156,124442400
2019-07-01,48.59871477331292,48.91446345681218,47.99592415477376,48.21120834350586,109012000
2019-07-02,48.17771659878482,48.589144680081205,48.16575575864351,48.49346160888672,67740800
2019-07-03,48.625013660454734,48.902489035577524,48.48388526532572,48.89531326293945,45448000
2019-07-05,48.6417651514746,49.05558390419779,48.53412124966637,48.85226058959961,69062000
2019-07-08,48.034205913986874,48.175334373362844,47.460121941985406,47.845237731933594,101354400
2019-07-09,47.64907988705199,48.20163641262728,47.555791170395594,48.137054443359375,82312000
2019-07-10,48.282978612860205,48.7326763887551,48.21360791209922,48.613075256347656,71588400
2019-07-11,48.63221103397268,48.89054991349479,48.24948960685378,48.259056091308594,80767200
2019-07-12,48.42647939598459,48.79724349566918,48.366678852484995,48.62980270385742,70380800
2019-07-15,48.81877623409258,49.244555859075206,48.797248912027776,49.08668518066406,67789600
2019-07-16,48.938385998971945,49.301974430162524,48.677656430195476,48.9168586730957,67467200
2019-07-17,48.80920639335762,49.05797505883854,48.622628981763015,48.64176559448242,56430000
2019-07-18,48.797247972159944,49.246949268510306,48.725486583390186,49.1943244934082,74162400
2019-07-19,49.2254225596,49.39525773939744,48.40496070844038,48.45997619628906,83717200
2019-07-22,48.7135358552826,49.5698803325022,48.70396937143094,49.56748962402344,89111600
2019-07-23,49.86410364149058,49.971743926163036,49.58423379143074,49.95499801635742,73420800
2019-07-24,49.67512729577653,50.029145578681785,49.5555261792605,49.914329528808594,59966400
2019-07-25,49.96694113666954,50.050663356129256,49.4502635735743,49.51963424682617,55638400
2019-07-26,49.62967672847252,50.1678817358878,49.54834884778114,49.691871643066406,70475600
2019-07-29,49.864098572785444,50.385557683272346,49.85931350619357,50.155921936035156,86693600
2019-07-30,49.93585061510733,50.27073588947548,49.58900815053056,49.940635681152344,135742800
2019-07-31,51.76814519291497,52.95219547888276,50.54343096661381,50.95964050292969,277125600
2019-08-01,51.1653626359901,52.15326915093734,49.45267720551432,49.85692596435547,216071600
2019-08-02,49.163230311330075,49.3785108420285,48.230343145055464,48.80203628540039,163448400
2019-08-05,47.35964892958403,47.51751962109188,46.0655640412733,46.24735641479492,209572000
2019-08-06,46.95779455449021,47.37879286336873,46.41480440834536,47.12284469604492,143299200
2019-08-07,46.74250023988225,47.73518785600527,46.362169638518694,47.610801696777344,133457600
2019-08-08,47.888289320978814,48.68483324483393,47.69453608408315,48.660911560058594,108038000
2019-08-09,48.3343444063229,48.684904410049725,47.851718957743984,48.259910583496094,98478800
2019-08-12,47.93097835996543,48.51445025945154,47.81812584573982,48.137474060058594,89927600
2019-08-13,48.26712420599327,50.9371579045492,48.13746218750722,50.17600631713867,188874000
2019-08-14,48.78096824288931,49.568532297848215,48.64410316767906,48.68252182006836,146189600
2019-08-15,48.852993722567405,49.25637851041577,47.94297083087483,48.44000244140625,108909600
2019-08-16,49.04989224511873,49.74141334366734,48.94424278130665,49.58293914794922,110481600
2019-08-19,50.57218971325113,51.078824190677665,50.43052506876509,50.507362365722656,97654400
2019-08-20,50.63462823335315,51.22770292346297,50.50016660809505,50.509769439697266,107537200
2019-08-21,51.14126080341854,51.299731333447795,50.80750654514709,51.057220458984375,86141600
2019-08-22,51.18926085653449,51.48939958413854,50.60338947404293,51.013980865478516,89014800
2019-08-23,50.286449641445806,50.91554301125543,48.26231548209122,48.656097412109375,187272000
2019-08-26,49.42926093993379,49.748609076351144,49.23717136701609,49.58053207397461,104174400
2019-08-27,49.90948253160488,50.07515974076012,48.86980125519638,49.02107238769531,103493200
2019-08-28,49.00666433648422,49.39564304574739,48.819378019890564,49.35002136230469,63755200
2019-08-29,50.063148791485034,50.26004159092135,49.621345384100835,50.185604095458984,83962000
2019-08-30,50.46174203034494,50.53137262674945,49.75101166966507,50.120784759521484,84573600
2019-09-03,49.56611865080238,49.69818045135938,49.03547532102372,49.390838623046875,80092000
2019-09-04,50.036742667870506,50.29846283883695,49.77982574387522,50.22883224487305,76752400
2019-09-05,50.90354603728645,51.3765651308316,50.7858902958723,51.21088790893555,95654800
2019-09-06,51.395778829958495,51.484618759601176,51.02600570478871,51.20608901977539,77449200
2019-09-09,51.58545739982879,51.96963654756328,50.68024137405337,51.424583435058594,109237600
2019-09-10,51.35014804449725,52.05127185370454,50.83391076513622,52.03206253051758,127111600
2019-09-11,52.36102145030546,53.71524770381324,52.27938090410862,53.686431884765625,177158400
2019-09-12,53.976967258907166,54.36594600540606,53.51115121424335,53.566375732421875,128906800
2019-09-13,52.82443080357143,53.01411692029238,52.10890090309722,52.5242919921875,159053200
2019-09-16,52.27938208778277,52.855650852329696,52.238563645662204,52.80042266845703,84632400
2019-09-17,52.81483570644543,53.02133138546332,52.61313961117362,52.992515563964844,73274800
2019-09-18,53.07894480353371,53.508745607854166,52.68996609930479,53.48953628540039,101360000
2019-09-19,53.3070606073627,53.72725500568296,52.913278574917605,53.05494689941406,88242400
2019-09-20,53.155796135159825,53.43912547264002,52.21696086112126,52.279388427734375,221652400
2019-09-23,52.57232963494987,52.786028387814255,52.260184442366885,52.51710510253906,76662000
2019-09-24,53.07173787565593,53.4223015730861,52.14971244827716,52.267364501953125,124763200
2019-09-25,52.47627997233017,53.18460696208919,52.1377224527618,53.071754455566406,87613600
2019-09-26,52.824431771617654,53.05013674812319,52.543502278670516,52.79801940917969,75334000
2019-09-27,52.95409870061891,53.05494858356497,52.17133785844145,52.54111099243164,101408000
2019-09-30,53.04053666142086,53.924147350243985,53.01412429579234,53.777679443359375,103909600
2019-10-01,54.04180014068749,54.79814854366671,53.832901018952796,53.926544189453125,139223200
2019-10-02,53.55918326581723,53.684042068079286,52.32741210702432,52.574729919433594,138449200
2019-10-03,52.44745145389446,53.05493574126126,51.655087971892826,53.02132034301758,114426000
2019-10-04,54.178663133484626,54.62287009035569,53.75846874977578,54.50761413574219,138478800
2019-10-07,54.32992525189106,55.208728860944525,54.22667560102354,54.51961135864258,122306000
2019-10-08,54.221881339577685,54.75972776925968,53.8641145411307,53.88092041015625,111820000
2019-10-09,54.512413024902344,54.694896109411246,54.17865880193493,54.512413024902344,74770400
2019-10-10,54.728517233423744,55.33119839486909,54.577249742952276,55.24715805053711,113013600
2019-10-11,55.93386847365883,57.059989886560345,55.78019754791175,56.71663284301758,166795600
2019-10-14,56.40209028471779,57.17765169810714,56.34686576310509,56.6349983215332,96427600
2019-10-15,56.75985041805286,57.06238901917909,56.397284055002885,56.502933502197266,87360000
2019-10-16,56.03471879637498,56.48372898515924,55.99390035444989,56.27482986450195,73903200
2019-10-17,56.447706408334824,56.70222353757521,56.07073396138555,56.49332809448242,67585200
2019-10-18,56.327655968301634,57.045589398505086,56.255621913343404,56.7646598815918,97433600
2019-10-21,57.03118896744375,57.86437476979903,56.983167480651296,57.74911880493164,87247200
2019-10-22,57.905186536916496,58.1549004377134,57.535413437281406,57.6170539855957,82293600
2019-10-23,58.13087727128554,58.404603677474306,57.91957840903341,58.390193939208984,75828800
2019-10-24,58.70955335592496,58.7791876143368,58.06125423337426,58.48625183105469,69275200
2019-10-25,58.38540931615225,59.242603940499954,58.31817850890162,59.20658874511719,73477200
2019-10-28,59.40828511149882,59.847688843365425,59.24020808221215,59.79966735839844,96572800
2019-10-29,59.78043936588491,59.96772566344124,58.243730343934665,58.41660690307617,142839600
2019-10-30,58.76957895706002,58.89924097507983,57.917187665272955,58.4094123840332,124522000
2019-10-31,59.36507144431984,59.82848412244298,56.96875995728241,59.730037689208984,139162000
2019-11-01,59.91731948128368,61.451629192015126,59.826079758935535,61.42522048950195,151125200
2019-11-04,61.78777210588694,61.912634539198656,61.31955996379076,61.82859420776367,103272000
2019-11-05,61.72054836324468,61.99427850362642,61.5452719696819,61.73976135253906,79897600
2019-11-06,61.65332561896753,61.82620590718416,61.317171538437805,61.766178131103516,75864400
2019-11-07,62.31287499952407,62.70061837661136,62.1611496497773,62.47904968261719,94940400
2019-11-08,62.30080757426929,62.722263418043795,61.85767774048204,62.65001678466797,69986400
2019-11-11,62.20689431328376,63.21116685235938,62.202080319789076,63.14614486694336,81821200
2019-11-12,62.989598769693245,63.288235410018565,62.83788080237024,63.088340759277344,87388800
2019-11-13,62.88844749635185,63.76748263298455,62.8739981675004,63.69282531738281,102734400
2019-11-14,63.51942947548323,63.79157076632971,63.12205821124544,63.25210952758789,89182800
2019-11-15,63.50255217696832,64.0083006253325,63.34119892343502,64.00348663330078,100206400
2019-11-18,64.01315447201378,64.40571188038689,63.63505374794887,64.32624053955078,86703200
2019-11-19,64.51886989658281,64.54295455850364,63.914386775129536,64.13113403320312,76167200
2019-11-20,63.95052001576698,64.0805639810246,62.71264022711498,63.38456344604492,106234400
2019-11-21,63.504964328035534,63.582032299976326,62.90047390688483,63.10036849975586,121395200
2019-11-22,63.24006001374813,63.3821499803746,62.81860410694484,63.044986724853516,65325200
2019-11-25,63.26894500831201,64.16725062153702,63.2231863603436,64.150390625,84020400
2019-11-26,64.2876744119495,64.34065772923968,63.21838008089831,63.649471282958984,105207600
2019-11-27,63.96015765000588,64.538160314546,63.89513565756925,64.50444030761719,65235600
2019-11-29,64.20579591584789,64.54295915794552,64.03721061999535,64.36233520507812,46617600
2019-12-02,64.36712854544369,64.60314641398823,63.447156426385185,63.61814498901367,94487200
2019-12-03,62.20929663764317,62.50311189277975,61.72281877405297,62.483848571777344,114430400
2019-12-04,62.87398229280023,63.41344336600285,62.7800543293734,63.035335540771484,67181600
2019-12-05,63.52906394668115,64.03481252591874,63.273782660423635,63.960147857666016,74424400
2019-12-06,64.41772007388622,65.26544572676671,64.37436474563619,65.19560241699219,106075600
2019-12-09,65.02462660501106,65.21728922547906,63.79879285948436,64.28286743164062,128042400
2019-12-10,64.68746799612504,65.04149128263923,64.0275834068731,64.6585693359375,90420400
2019-12-11,64.73803916107421,65.28954641231785,64.66338184077233,65.21006774902344,78756800
2019-12-12,64.48996866624496,65.64114490385342,64.37918804536231,65.37622833251953,137310400
2019-12-13,65.37624490379989,66.3010387920999,65.24860425293159,66.2649154663086,133587600
2019-12-16,66.71045505717711,67.62321027270899,66.70564106368182,67.39923095703125,128186000
2019-12-17,67.32940214182528,67.85922811740664,67.143956803204,67.53170013427734,114158400
2019-12-18,67.38478014032236,67.89052873128885,67.22101616979477,67.37033081054688,116028400
2019-12-19,67.31254466282935,67.71714066290718,67.18009000136882,67.43777465820312,98369200
2019-12-20,67.96998052350803,68.07112579194977,67.08612433708637,67.29805755615234,275978000
2019-12-23,67.560591164887,68.45648637288053,67.52205716835296,68.39627838134766,98572000
2019-12-24,68.56244109414793,68.61061041883474,68.13617123413715,68.46128845214844,48478800
2019-12-26,68.59376152611499,69.83645533824492,68.5648628664668,69.81959533691406,93121200
2019-12-27,70.11099839799601,70.79737094783557,69.38850252439819,69.79309844970703,146266000
2019-12-30,69.71123070858043,70.48912073727585,68.69010535047886,70.20734405517578,144114400
2019-12-31,69.82441117567208,70.72753106158736,69.72566918619233,70.72030639648438,100805600
2020-01-02,71.34404690340438,72.39407791515757,71.09117632272992,72.33386993408203,135480400
2020-01-03,71.56320547713457,72.38925722098051,71.40666619485818,71.6306381225586,146322800
2020-01-06,70.75402846338375,72.23995764322866,70.5035611498287,72.20142364501953,118387200
2020-01-07,72.21105649751387,72.46633779595872,71.6426965801033,71.86185455322266,108872000
2020-01-08,71.56562867701548,73.31888511458335,71.56562867701548,73.0178451538086,132079200
2020-01-09,73.99318724898775,74.76144156312063,73.74272737606113,74.56877899169922,170108400
2020-01-10,74.80239504412852,75.30091887725054,74.23643856809193,74.73736572265625,140644800
2020-01-13,75.05287832688332,76.36059415429726,74.93486566437117,76.33409881591797,121532000
2020-01-14,76.27147857331117,76.48100118582082,75.18051017572739,75.30332946777344,161954400
2020-01-15,75.10343270524221,75.98246770801262,74.54951490172726,74.98060607910156,121923600
2020-01-16,75.52249718552835,76.03065646802948,75.16124922768141,75.91986846923828,108829200
2020-01-17,76.16791647174253,76.76277166888072,75.86206254796348,76.76036834716797,137816400
2020-01-21,76.38946504217743,76.83018415127219,76.10287451536945,76.24015045166016,110843200
2020-01-22,76.72423978617735,77.06381371935198,76.41838585398544,76.51231384277344,101832400
2020-01-23,76.56529382668359,76.96025438766408,76.01860061750638,76.88078308105469,104472000
2020-01-24,77.1264324079885,77.86819158420508,76.46895853504518,76.65921783447266,146537600
2020-01-27,74.67234156024762,75.08416206919466,73.42483402812097,74.40502166748047,161940000
2020-01-28,75.28406170066347,76.68088393464757,75.18531972883665,76.50989532470703,162234000
2020-01-29,78.13792264122904,78.95674973344263,77.39856685210137,78.1114273071289,216229200
2020-01-30,77.19628560206807,78.05123619869995,76.7651942962083,77.99825286865234,126743200
2020-01-31,77.29019066933044,77.71164655303768,74.24607885109228,74.5398941040039,199588400
2020-02-03,73.2851511845041,75.49839714349714,72.78422401879573,74.3351821899414,173788400
2020-02-04,75.93669870128832,76.97950484657014,75.53210291102174,76.78924560546875,136616400
2020-02-05,77.91395235806485,78.21258898353346,76.81335589638837,77.41543579101562,118826800
2020-02-06,77.68515330009288,78.32335641079244,77.12883215929374,78.3209457397461,105425600
2020-02-07,77.82123085871221,78.06987612347613,76.76629893571341,77.25634765625,117684000
2020-02-10,75.8441484328751,77.623291015625,75.7644885208781,77.623291015625,109348800
2020-02-11,78.11818095050265,78.19059906005786,76.9377141953968,77.15497589111328,94323200
2020-02-12,77.60398368209574,78.9920538114317,77.60398368209574,78.98722839355469,113730400
2020-02-13,78.2605910618148,78.75063980830953,78.05781303227035,78.42474365234375,94747600
2020-02-14,78.39335362136931,78.69269890753361,77.93710493391231,78.44405364990234,80113600
2020-02-18,76.12901616267288,77.18878123005356,75.94796350927948,77.00772857666016,152531200
2020-02-19,77.24912158938099,78.35233737517142,77.24912158938099,78.12300109863281,93984000
2020-02-20,77.88399207823885,78.37162436896796,76.81698564492086,77.32151794433594,100566000
2020-02-21,76.91597690115918,77.35774940247184,74.95578178960817,75.57135772705078,129554000
2020-02-24,71.75961758398634,73.43012593023869,69.82114748147725,71.98170471191406,222195200
2020-02-25,72.6503953158895,73.03180965186876,69.07279323243056,69.54352569580078,230673600
2020-02-26,69.16934783382864,71.90927916190874,69.16210602316792,70.64673614501953,198054800
2020-02-27,67.85852144500781,69.04139705399142,65.8934935311334,66.02867889404297,320605600
2020-02-28,62.103468343907636,67.20915102510166,61.88861568726967,65.99005889892578,426510000
2020-03-02,68.14337454443714,72.76866613954134,67.04257525684778,72.13377380371094,341397200
2020-03-03,73.30700681770827,73.3866667341741,68.99311992366323,69.84286499023438,319475600
2020-03-04,71.56164999828624,73.24181619852034,70.76260504877715,73.08248901367188,219178400
2020-03-05,71.33955724756618,72.31241302487865,70.34739243241086,70.7119140625,187572800
2020-03-06,68.07579869358199,70.20497969740977,67.88992061879122,69.77286529541016,226176800
2020-03-09,63.670171942415024,67.13189718407227,63.489119320777824,64.2543716430664,286744800
2020-03-10,66.9025682079639,69.14761776690831,65.02685833500999,68.88207244873047,285290000
2020-03-11,66.96290981260235,67.88748182990133,65.62794159632746,66.48975372314453,255598800
2020-03-12,61.78481820985721,65.17895115078981,59.86807364961435,59.9235954284668,418474000
2020-03-13,63.94537376560975,67.57366791219874,61.06301183278901,67.1029281616211,370732000
2020-03-16,58.40756965352153,62.54280864814437,57.93683361708763,58.4703369140625,322423600
2020-03-17,59.74978379495811,62.187957132183904,57.55059758461941,61.04129409790039,324056000
2020-03-18,57.88132191691277,60.350878847985236,57.24160039100893,59.54700469970703,300233600
2020-03-19,59.72081881991735,61.03646731467495,58.56691024737155,59.090755462646484,271857200
2020-03-20,59.67011594836406,60.79264444451166,55.03999854094989,55.33934020996094,401693200
2020-03-23,55.05930867623348,55.160697700443244,51.32479637531141,54.163700103759766,336752800
2020-03-24,57.05813231967632,59.79323446043245,56.56084169108887,59.59769821166992,287531200
2020-03-25,60.53192941719469,62.34245572079971,58.974877532799404,59.26939010620117,303602000
2020-03-26,59.51079165439952,62.446255405203736,59.472166210481355,62.38832092285156,252087200
2020-03-27,61.01473571142301,61.767913466106,59.638736473627105,59.80530548095703,204216800
2020-03-30,60.529517371062305,61.68342585318123,60.206033868463194,61.512027740478516,167976400
2020-03-31,61.70273919270683,63.366005560924876,60.833685075362965,61.386497497558594,197002000
2020-04-01,59.50596949204973,60.04188561745125,57.726826674200176,58.156524658203125,176218400
2020-04-02,58.01891951220774,59.18006982201146,57.188490836952404,59.12696075439453,165934000
2020-04-03,58.61277240805976,59.31284110700112,57.68819653151743,58.2772216796875,129880000
2020-04-06,60.56812804276326,63.515662294825994,60.20119742720632,63.361167907714844,201820400
2020-04-07,65.3720764386448,65.5893455207901,62.52351758063344,62.6273193359375,202887200
2020-04-08,63.42634690897305,64.54404618126709,63.06183266990903,64.230224609375,168895200
2020-04-09,64.86512738575412,65.19584902236409,63.89951332637289,64.6937255859375,161834800
2020-04-13,64.77098217772529,66.07215077341053,64.17229875609489,65.96351623535156,131022800
2020-04-14,67.59298426311395,69.58456326372355,67.12224446160415,69.29487609863281,194994800
2020-04-15,68.17235045630129,69.12106449233013,67.7450688913163,68.66239929199219,131154400
2020-04-16,69.37454631683273,69.57249897577765,68.16028687860133,69.20797729492188,157125200
2020-04-17,68.72517714348913,69.27075152318855,66.83498322406335,68.2689208984375,215250000
2020-04-20,67.09811926901436,67.99854979022932,66.83257389218826,66.85188293457031,130015200
2020-04-21,66.69497200558625,66.92913374203486,64.07574203406564,64.78546905517578,180991600
2020-04-22,66.0504275035955,67.08605088562258,65.7100549516025,66.65152740478516,116862400
2020-04-23,66.59599709494192,68.01545116760279,66.35459354155203,66.39321899414062,124814400
2020-04-24,66.91707859777999,68.31963287685757,66.86879493259592,68.30997467041016,126161200
2020-04-27,68.02750920842628,68.68895986495261,67.58091858862758,68.35823822021484,117087600
2020-04-28,68.81930583953189,69.00035846269303,67.15845596472252,67.25018310546875,112004800
2020-04-29,68.73481966758834,69.92735352024151,68.53204161617626,69.45903015136719,137280800
2020-04-30,69.9973432879905,71.10055883816591,69.6086872641838,70.92433166503906,183064000
2020-05-01,69.10177190288344,72.17966741995511,69.00521194830733,69.78253173828125,240616800
2020-05-04,69.80666911806027,70.89781053260225,69.11866751411011,70.76986694335938,133568000
2020-05-05,71.2285148811078,72.66245223551824,71.08367131021836,71.83202362060547,147751200
2020-05-06,72.53209353947886,73.20319497472518,72.14826285856589,72.57313537597656,142333600
2020-05-07,73.19836352852457,73.66910326152602,72.89660917840814,73.32389068603516,115215200
2020-05-08,73.98228146501447,75.12236750357918,73.65550314168313,75.0691146850586,133838400
2020-05-11,74.57773678757478,76.74414173878206,74.36956400000152,76.25035095214844,145946400
2020-05-12,76.93296900656856,77.38319884408511,75.25793879153254,75.37896728515625,162301200
2020-05-13,75.55809815483286,76.47791927324582,73.39410778103768,74.46884155273438,200622400
2020-05-14,73.70876906438306,74.98682954910396,72.98743664654351,74.92631530761719,158929200
2020-05-15,72.70182424718615,74.52935171327063,72.6679327201148,74.48336029052734,166348400
2020-05-18,75.80499689236754,76.61104348348049,75.11513293810333,76.23827362060547,135178400
2020-05-19,76.25521336264156,77.0999898949941,75.76626090152799,75.7977294921875,101729600
2020-05-20,76.65459330065981,77.3420341535439,76.61586330214624,77.27184295654297,111504800
2020-05-21,77.13384685246963,77.67363635828144,76.45850608378855,76.69572448730469,102688800
2020-05-22,76.43434344951643,77.27186606725144,76.3326836366315,77.18956756591797,81803200
2020-05-26,78.30541740950063,78.48453717513182,76.61101888750217,76.66669464111328,125522000
2020-05-27,76.52391007078806,77.14599099987917,75.78563172544763,77.0007553100586,112945200
2020-05-28,76.67638285095582,78.29090607267398,76.4004417495467,77.03462982177734,133560800
2020-05-29,77.27669643163954,77.73660324937043,76.60377827424547,76.95960235595703,153532400
2020-06-01,76.91359380175058,78.02705721931588,76.78288098389504,77.9060287475586,80791200
2020-06-02,77.63977407114822,78.29090791932163,77.19922860751555,78.2667007446289,87642800
2020-06-03,78.58621903033732,78.95898884323296,78.01496072344597,78.69756317138672,104491200
2020-06-04,78.52085026224736,78.81857555541607,77.6470209126839,78.01979064941406,87560400
2020-06-05,78.26912701737099,80.30240419943048,78.2400813612976,80.24188995361328,137250400
2020-06-08,79.93933051935436,80.75022301034842,79.23010522661079,80.7163314819336,95654400
2020-06-09,80.39681304328083,83.6573136410901,80.36534445233356,83.26518249511719,147712400
2020-06-10,84.21161714524366,85.87454732273147,83.77349462695621,85.40737915039062,166651600
2020-06-11,84.55293109627195,84.97653085136815,81.20528599627451,81.30694580078125,201662400
2020-06-12,83.44189186655679,84.18742419889422,80.90029328946143,82.0089111328125,200146000
2020-06-15,80.66547714891838,83.67424321088224,80.5032957450343,83.02310943603516,138808800
2020-06-16,85.07336027406866,85.49454452238783,83.44189828296469,85.22343444824219,165428800
2020-06-17,85.96654258564811,86.02705683600927,84.98379175074255,85.10482025146484,114406400
2020-06-18,85.06122714286937,85.55502535124322,84.53112187218672,85.13868713378906,96820400
2020-06-19,85.84312282583902,86.30786826338769,83.54599620904351,84.6521987915039,264476000
2020-06-22,85.04428539322777,87.00978658675993,84.99829398313842,86.86697387695312,135445200
2020-06-23,88.1087417587427,90.13718045697547,87.68998051908838,88.72114562988281,212155600
2020-06-24,88.35080675031271,89.26820486684538,86.78227469992099,87.15504455566406,192623200
2020-06-25,87.30996818337783,88.3508103921037,86.55232854521968,88.31208038330078,137522400
2020-06-26,88.20799170182455,88.42826445687878,85.45095894340278,85.59861755371094,205256800
2020-06-29,85.5066347136651,87.66578639039905,85.02978213117639,87.57138061523438,130646000
2020-06-30,87.1598666501381,88.58800861953088,87.1405053436716,88.30237579345703,140223200
2020-07-01,88.37984827441205,88.9220535759505,88.08696138066959,88.13536834716797,110737200
2020-07-02,89.04066652590694,89.67485466688348,88.02160865174983,88.13536834716797,114041600
2020-07-06,89.56108299075036,90.9601720457748,89.52961440129422,90.49300384521484,118655600
2020-07-07,90.87062222466152,91.64762315168353,90.10088271239697,90.21222686767578,112424400
2020-07-08,91.18768446442877,92.3447162626197,91.10054013078307,92.31324768066406,117092000
2020-07-09,93.20404179945581,93.25729463316677,91.66456287634601,92.71025085449219,125642800
2020-07-10,92.30600122922262,92.93051232943125,91.69602034280251,92.8724136352539,90257200
2020-07-13,94.17468319640058,96.77921853086478,92.23096604261153,92.44397735595703,191649200
2020-07-14,91.82672629574613,94.16499745387678,90.89481289415856,93.9737777709961,170989200
2020-07-15,95.84488685944433,96.09420527190387,93.42431687945134,94.62007904052734,153198000
2020-07-16,93.49448713549184,94.31021778955153,92.85787624181573,93.45575714111328,110577600
2020-07-17,93.90602474618288,94.06093739920163,92.79497651338822,93.2669906616211,92186800
2020-07-20,93.35411815070974,95.37044953138843,93.01039399095433,95.23247528076172,90318000
2020-07-21,96.02157397759412,96.09661104261261,93.6687800817764,93.91809844970703,103433200
2020-07-22,93.62039460784149,94.86214835066377,93.53325762300905,94.18196868896484,89001600
2020-07-23,93.91568143989768,93.99314144318696,89.08664931990235,89.8951187133789,197004400
2020-07-24,88.09664593771886,90.01615612762265,86.31267968652797,89.67243194580078,185438800
2020-07-27,90.73264205708286,91.88967418415685,90.50995376100627,91.79769134521484,121214000
2020-07-28,91.36926803254836,91.54597232497112,90.28484987143669,90.2896957397461,103625600
2020-07-29,90.77137079362801,92.20435141750036,90.73506372270917,92.0203857421875,90329200
2020-07-30,91.19495629734762,93.23791755492837,90.78830239250956,93.13383483886719,158130000
2020-07-31,99.61611202784769,103.03395473140316,97.6215578817257,102.88388061523438,374336800
