date,open,high,low,close,volume
2018-12-14,40.098116353709955,40.11709814501256,39.21548297037447,39.262935638427734,162814800
2018-12-17,39.255816656585765,39.94389299264908,38.610450254681176,38.897544860839844,177151600
2018-12-18,39.23923160455003,39.749354388209994,39.004335887479705,39.40294647216797,135366000
2018-12-19,39.386339471591995,39.73037605012355,37.74682290541257,38.17390441894531,196189200
2018-12-20,38.05762401069301,38.463352159374345,36.847564525579564,37.2105827331543,259092000
2018-12-21,37.21769609037985,37.52614386743345,35.50225695564013,35.763248443603516,382978400
2018-12-24,35.15111176377815,35.95782190038735,34.7809757476291,34.837921142578125,148676800
2018-12-26,35.18669150802309,37.305483760117355,34.81180927021201,37.2912483215332,234330000
2018-12-27,36.97569172966579,37.196351942081705,35.60666362348881,37.04924392700195,212468400
2018-12-28,37.3695483010569,37.61156162757762,36.66961145378511,37.06821823120117,169165600
2018-12-31,37.61392625135377,37.81085823837311,37.12752831911624,37.42648696899414,140014000
2019-01-02,36.75028523353009,37.6898641400753,36.59368814570471,37.46920394897461,148158800
2019-01-03,34.16170590164323,34.57455183641599,33.69191819683805,33.73699951171875,365248800
2019-01-04,34.292195516680664,35.24600976737911,34.11899163910133,35.17720031738281,234428400
2019-01-07,35.281600249745665,35.31244611659193,34.617251961933846,35.09890365600586,219111200
2019-01-08,35.48566459057232,36.02189051878529,35.23890841558845,35.76801300048828,164101200
2019-01-09,35.89611645994749,36.66486270672353,35.502256061427595,36.375396728515625,180396400
2019-01-10,36.183217066092084,36.53199984154206,35.79409933557466,36.49166488647461,143122800
2019-01-11,36.27338262516767,36.467939696000656,35.948324350827995,36.133392333984375,108092800
2019-01-14,35.79172814036254,35.891379845195914,35.404981774617916,35.590049743652344,129756800
2019-01-15,35.654106540640925,36.394378285844226,35.601907520616955,36.31845474243164,114843600
2019-01-16,36.32082550514894,36.985173695900976,36.30184371450958,36.762142181396484,122278800
2019-01-17,36.58656278438679,37.40750802029229,36.363531273228396,36.98042678833008,119284800
2019-01-18,37.369549802011335,37.45971241403209,37.00890297433515,37.20820999145508,135004000
2019-01-22,37.1109204505518,37.18684398361829,36.211676781193205,36.37302017211914,121576000
2019-01-23,36.57470436511674,36.80959998409829,35.99340097474768,36.52013397216797,92522400
2019-01-24,36.56521442488471,36.65300204893597,36.00289284093378,36.23066711425781,101766000
2019-01-25,36.89026785958372,37.519027508765205,36.615040923074886,37.431236267089844,134142000
2019-01-28,36.96382275590851,37.09194895785594,36.4584465294026,37.08483123779297,104768400
2019-01-29,37.07296946155649,37.51903258864824,36.5652182166273,36.70045852661133,166348800
2019-01-30,38.73383999592237,39.42191288765638,38.017292600660475,39.2083740234375,244439200
2019-01-31,39.41242410665209,40.098125636928835,39.04465950838577,39.49072265625,162958400
2019-02-01,39.61409500678469,40.09337168073329,39.369706696277575,39.50969696044922,130672400
2019-02-04,39.72087632465673,40.729261252002615,39.69003045070155,40.631980895996094,125982000
2019-02-05,41.01398071522067,41.54071383411568,40.89297582806122,41.327171325683594,144406400
2019-02-06,41.43868450470518,41.65697335385666,41.011606755653766,41.341407775878906,112958400
2019-02-07,40.90483373299473,41.27022697955856,40.416064239909666,40.55842590332031,126966800
2019-02-08,40.26771540968325,40.665650250891964,40.131891443963546,40.6060791015625,95280000
2019-02-11,40.75858212354943,40.79670853270349,40.32966911040256,40.37255859375,83973600
2019-02-12,40.532204341266045,40.746658986823185,40.43688833751438,40.7204475402832,89134000
2019-02-13,40.83958779954494,41.0993170795554,40.489309229429196,40.55126190185547,89960800
2019-02-14,40.439287190333225,40.80862546752188,40.36065282411193,40.69901657104492,87342800
2019-02-15,40.80623228578758,40.91345961424227,40.44880543364929,40.608455657958984,98507200
2019-02-19,40.43928420861173,40.851515580587275,40.38686130166285,40.72998809814453,75891200
2019-02-20,40.791937772979175,41.29948509114437,40.7442815842349,40.992095947265625,104457600
2019-02-21,40.93729918557291,41.0731195307499,40.57987224909108,40.76096725463867,68998800
2019-02-22,40.88486811040405,41.223231773038286,40.83721192224632,41.21608352661133,75652800
2019-02-25,41.4996298063294,41.90709426926894,41.44958846102006,41.51630783081055,87493600
2019-02-26,41.39241821936573,41.77128984933254,41.263742503117236,41.54015350341797,68280800
2019-02-27,41.273273603636405,41.69980140101289,41.158894387635335,41.6688232421875,111341600
2019-02-28,41.53778367859534,41.67837075537811,41.204182973016884,41.25898742675781,112861600
2019-03-01,41.52823291281517,41.73553931695009,41.197017519159516,41.692649841308594,103544800
2019-03-04,41.86422496802693,42.35509069759693,41.45437513566205,41.90235137939453,109744800
2019-03-05,41.92380078697351,41.93809728384338,41.59020010429096,41.82610321044922,78949600
2019-03-06,41.621163745570044,41.81655883042522,41.44721703446925,41.58542251586914,83241600
2019-03-07,41.43054036805001,41.56636432916655,40.98971605951243,41.10409164428711,99185600
2019-03-08,40.584644905268135,41.23992771815008,40.38924973945073,41.20180130004883,95997600
2019-03-11,41.81656828662146,42.68153896438816,41.78320858604554,42.62911605834961,128044000
2019-03-12,42.89122670675174,43.52744613325643,42.74110624977912,43.10806655883789,129870400
2019-03-13,43.42736286383217,43.67756238941142,43.11044394955633,43.29869079589844,124130000
2019-03-14,43.82053342503637,43.86819325045519,43.501232955961775,43.780025482177734,94318000
2019-03-15,44.04690664893718,44.63785139707803,43.7824106162076,44.349525451660156,156171600
2019-03-18,44.273276908909104,44.890433115459594,44.27089173604565,44.802268981933594,104879200
2019-03-19,44.88091491209766,45.03341694140378,44.30188132668204,44.447235107421875,126585600
2019-03-20,44.375737368520994,45.152547444755115,44.018310490038075,44.835628509521484,124140800
2019-03-21,45.27884124565531,46.782416507691266,45.22879987925223,46.486942291259766,204136800
2019-03-22,46.54651613890854,47.106486442351226,45.45993886884796,45.52427673339844,169630800
2019-03-25,45.63388456100003,45.74587861908732,44.46390988385612,44.973838806152344,175381200
2019-03-26,45.66962661852125,45.96033411700319,43.98257123970182,44.509178161621094,199202000
2019-03-27,44.97621570071659,45.216881824139065,44.45199033761694,44.90949630737305,119393600
2019-03-28,45.0238672363422,45.16922096451442,44.68550359481245,44.96906280517578,83121600
2019-03-29,45.23356445269698,45.2931356005877,44.926175293457625,45.26215744018555,94256000
2019-04-01,45.66485812631572,45.67438790998863,44.8880516813076,45.56954574584961,111448000
2019-04-02,45.5337998404147,46.33682135310815,45.52427005695858,46.23197555541992,91062800
2019-04-03,46.0485014625707,46.822926454826096,46.02467154689668,46.54890060424805,93087200
2019-04-04,46.41545121424215,46.79194128270273,46.02228311605566,46.62990951538086,76457200
2019-04-05,46.81101654355472,46.96590374026455,46.687107513373874,46.942073822021484,74106400
2019-04-08,46.80386254716306,47.71172632732698,46.78479934209682,47.68075180053711,103526800
2019-04-09,47.73317206117505,48.33603179875124,47.473439087978925,47.537776947021484,143072800
2019-04-10,47.34238048248308,47.833249790891394,47.22323818776864,47.80465316772461,86781200
2019-04-11,47.85946981978605,47.89521106023314,47.285202983703144,47.4067268371582,83603200
2019-04-12,47.466280056636435,47.69026810794802,46.753811602792396,47.38764572143555,111042800
2019-04-15,47.31854332570314,47.62116570276101,47.18271939570862,47.473426818847656,70146400
2019-04-16,47.528251819139626,47.98337267920693,47.31379347996625,47.47821044921875,102785600
2019-04-17,47.54731494054126,48.46233071134388,47.3257119730381,48.40275955200195,115627200
2019-04-18,48.400370192581796,48.64580305696875,48.257401604087235,48.57670211791992,96783200
2019-04-22,48.331267903197975,48.83404857594951,48.214507135311784,48.736351013183594,77758000
2019-04-23,48.71251279943443,49.503619315451935,48.58622226846949,49.43928146362305,93292000
2019-04-24,49.4106933007407,49.6775708811361,49.33682565873371,49.363037109375,70162400
2019-04-25,49.284392273997106,49.505995152880146,48.876924107235496,48.9150505065918,74172800
2019-04-26,48.82450236051047,48.84833226964961,48.16207160889918,48.68153381347656,74596400
2019-04-29,48.705367877898986,49.079476422813116,48.576695801391914,48.755409240722656,88818800
2019-04-30,48.38606647084663,48.467082355820594,47.444843102407766,47.816566467285156,186139600
2019-05-01,50.01116380100785,51.305047195466486,49.85627665797254,50.163665771484375,259309200
2019-05-02,50.00163618282265,50.671215281428715,49.594171580722325,49.83721923828125,127985200
2019-05-03,50.25183551985448,50.478205146321336,50.094566822586664,50.45676040649414,83569600
2019-05-06,48.6791498523468,49.76334529835149,48.49090665482442,49.67756271362305,129772400
2019-05-07,49.05803373574075,49.42499041337888,47.854695800035216,48.33841323852539,155054800
2019-05-08,48.10965396395561,48.92935347903369,48.07391273228292,48.347938537597656,105358000
2019-05-09,47.75223838411033,48.057242419549205,46.861056195160906,47.8284912109375,139634400
2019-05-10,47.223299584031466,47.56536064029775,46.11101077401089,47.165889739990234,164834800
2019-05-13,44.90064671970861,45.32403198718554,43.738123877782556,44.42463302612305,229722400
2019-05-14,44.58968277824102,45.3766564067439,44.350480579312546,45.12788772583008,146118800
2019-05-15,44.556206125860285,45.86703349261073,44.49640556068087,45.668495178222656,106178800
2019-05-16,45.426903496365576,46.03926071716833,45.17095531817391,45.467567443847656,132125600
2019-05-17,44.7140592058034,45.663692098249506,44.67339527551436,45.20920944213867,131516400
2019-05-20,43.89840254691123,44.096940873230245,43.123385861635015,43.7955436706543,154449200
2019-05-21,44.30503541950881,44.97001729820006,44.18064924329761,44.635135650634766,113459200
2019-05-22,44.17109119736444,44.422254305979834,43.66637427145734,43.72138977050781,118994400
2019-05-23,43.00854766456381,43.185554921105776,42.532534068052065,42.975059509277344,146118800
2019-05-24,43.104241988346736,43.56829490792796,42.726302019305706,42.81002426147461,94858800
2019-05-28,42.79806481034798,43.197532117519515,42.55647185928589,42.63301467895508,111792800
2019-05-29,42.200059369611644,42.900923841188686,42.099594865311815,42.42969512939453,113924800
2019-05-30,42.56603133944261,42.87220986761559,42.25985281126963,42.64975357055664,84873600
2019-05-31,42.15461188376971,42.575610183606656,41.858003426997364,41.877140045166016,108174400
2019-06-03,42.003904918771,42.558852087002684,40.72895684162504,41.453739166259766,161584400
2019-06-04,41.96563498785348,43.01573251076257,41.74556939956014,42.97028350830078,123872000
2019-06-05,44.080184117507756,44.250019297013125,43.32908930449805,43.663970947265625,119093600
2019-06-06,43.793138271764924,44.364831371467275,43.57067833258456,44.305030822753906,90105200
2019-06-07,44.613602808905426,45.90768763912735,44.4365955097193,45.48429870605469,122737600
2019-06-10,45.881376473575656,46.73293577866847,45.835927468539325,46.0655632019043,104883600
2019-06-11,46.61094460560243,46.8836349896468,46.309551123217446,46.59898376464844,107731600
2019-06-12,46.393277552125554,46.87646713884036,46.259324870645045,46.450687408447266,73012800
2019-06-13,46.57267065219424,47.072602406865755,46.30955040496847,46.44110870361328,86698400
2019-06-14,45.81918104965697,46.30715192007323,45.520178306772145,46.10383224487305,75046000
2019-06-17,46.14210618535647,46.63486581817367,45.96748958898146,46.3789176940918,58676400
2019-06-18,46.89560444365913,47.90981970395543,46.694675418498946,47.469688415527344,106204000
2019-06-19,47.76389181421512,47.811735172431156,47.19698378872574,47.330936431884766,84496800
2019-06-20,47.9289444249456,47.98635426785553,47.369212143833636,47.711273193359375,86056000
2019-06-21,47.553407198246234,48.04377253215675,47.39792354850374,47.548622131347656,191202400
2019-06-24,47.49120043743662,47.87871046099822,47.402696796530876,47.500770568847656,72881600
2019-06-25,47.464895650291474,47.66343393459677,46.71380081144238,46.78078079223633,84281200
2019-06-26,47.30702611814578,48.07725759186515,47.20656161939147,47.792606353759766,104270000
2019-06-27,47.90980994600214,48.21599213856582,47.737587709468265,47.77825164794922,83598800
2019-06-28,47.52469551117032,47.720843084338505,47.13479837293914,47.34290313720703,124442400
2019-07-01,48.59871477331292,48.91446345681218,47.99592415477376,48.21120834350586,109012000
2019-07-02,48.177720388644275,48.5891485023053,48.165759547562075,48.493465423583984,67740800
2019-07-03,48.62502883489124,48.90250429660593,48.483900395720205,48.895328521728516,45448000
2019-07-05,48.64176894973504,49.05558773477184,48.53412503952128,48.852264404296875,69062000
2019-07-08,48.0341982544595,48.17532669133114,47.46011437400138,47.84523010253906,101354400
2019-07-09,47.64907988705199,48.20163641262728,47.555791170395594,48.137054443359375,82312000
2019-07-10,48.28296345768267,48.73266109242535,48.21359277869593,48.613059997558594,71588400
2019-07-11,48.63221103397268,48.89054991349479,48.24948960685378,48.259056091308594,80767200
2019-07-12,48.426486993480296,48.797251151333036,48.36668644059876,48.62981033325195,70380800
2019-07-15,48.81878002796971,49.24455968604115,48.797252704231944,49.08668899536133,67789600
2019-07-16,48.938385998971945,49.301974430162524,48.677656430195476,48.9168586730957,67467200
2019-07-17,48.80921787684371,49.05798660085317,48.622640421352486,48.64177703857422,56430000
2019-07-18,48.79725175606653,49.246953087288276,48.72549036173215,49.19432830810547,74162400
2019-07-19,49.2254225596,49.39525773939744,48.40496070844038,48.45997619628906,83717200
2019-07-22,48.71353210630533,49.56987651762095,48.7039656231899,49.56748580932617,89111600
2019-07-23,49.86410364149058,49.971743926163036,49.58423379143074,49.95499801635742,73420800
2019-07-24,49.67512349936027,50.02914175520972,49.55552239198474,49.91432571411133,59966400
2019-07-25,49.96694113666954,50.050663356129256,49.4502635735743,49.51963424682617,55638400
2019-07-26,49.62968053839526,50.167885587126946,49.54835265146059,49.69187545776367,70475600
2019-07-29,49.86410236528758,50.38556151543497,49.85931729833176,50.15592575073242,86693600
2019-07-30,49.93586587243436,50.27075124912288,49.589023301883856,49.940650939941406,135742800
2019-07-31,51.76814131769529,52.95219151502836,50.54342718307284,50.95963668823242,277125600
2019-08-01,51.16535872118057,52.15326516054023,49.45267342174729,49.8569221496582,216071600
2019-08-02,49.163230311330075,49.3785108420285,48.230343145055464,48.80203628540039,163448400
2019-08-05,47.35965283602837,47.517523540558116,46.065567840975476,46.24736022949219,209572000
2019-08-06,46.957790753154114,47.3787890279519,46.4148006509655,47.122840881347656,143299200
2019-08-07,46.742507730135785,47.735195505332065,46.36217706782614,47.610809326171875,133457600
2019-08-08,47.88828556685008,48.68482942826137,47.6945323451434,48.66090774536133,108038000
2019-08-09,48.3343596886464,48.68491980321308,47.851734087471264,48.259925842285156,98478800
2019-08-12,47.93096316663212,48.51443488116721,47.8181106881789,48.13745880126953,89927600
2019-08-13,48.267127875565244,50.93716177711402,48.13746584722147,50.17601013183594,188874000
2019-08-14,48.780964420477915,49.56852841372435,48.644099355992225,48.682518005371094,146189600
2019-08-15,48.85298987534668,49.2563746314281,47.942967055319286,48.439998626708984,108909600
2019-08-16,49.04988469774485,49.74140568988817,48.944235250189195,49.58293151855469,110481600
2019-08-19,50.57219353284465,51.07882804853604,50.43052887765902,50.50736618041992,97654400
2019-08-20,50.63462823335315,51.22770292346297,50.50016660809505,50.509769439697266,107537200
2019-08-21,51.141253161466004,51.29972366781528,50.80749895306689,51.057212829589844,86141600
2019-08-22,51.189276167751544,51.48941498513007,50.60340461002002,51.01399612426758,89014800
2019-08-23,50.286461469002404,50.91555498677708,48.26232683356407,48.65610885620117,187272000
2019-08-26,49.429257136875236,49.748605248722136,49.237167578736795,49.580528259277344,104174400
2019-08-27,49.90949029926712,50.07516753420753,48.86980886104783,49.021080017089844,103493200
2019-08-28,49.00665676017186,49.39563540929986,48.81937047253222,49.350013732910156,63755200
2019-08-29,50.0631602076527,50.260053051987526,49.621356699521705,50.18561553955078,83962000
2019-08-30,50.46174203034494,50.53137262674945,49.75101166966507,50.120784759521484,84573600
2019-09-03,49.56611099433237,49.698172774489805,49.035467746522095,49.390830993652344,80092000
2019-09-04,50.036742667870506,50.29846283883695,49.77982574387522,50.22883224487305,76752400
2019-09-05,50.90354603728645,51.3765651308316,50.7858902958723,51.21088790893555,95654800
2019-09-06,51.39577117230135,51.48461108870742,51.0259981022255,51.20608139038086,77449200
2019-09-09,51.585461226459756,51.96964040269282,50.680245133535024,51.42458724975586,109237600
2019-09-10,51.350144279794115,52.05126803759896,50.83390703828068,52.03205871582031,127111600
2019-09-11,52.361002847705294,53.715228620089356,52.279362330513365,53.6864128112793,177158400
2019-09-12,53.97695957103258,54.365938262129696,53.511143592714376,53.566368103027344,128906800
2019-09-13,52.82443080357143,53.01411692029238,52.10890090309722,52.5242919921875,159053200
2019-09-16,52.27938208778277,52.855650852329696,52.238563645662204,52.80042266845703,84632400
2019-09-17,52.81482810263167,53.02132375192014,52.61313203639829,52.99250793457031,73274800
2019-09-18,53.07894101811847,53.50874179178695,52.689962341630235,53.489532470703125,101360000
2019-09-19,53.307056774538246,53.72725114264616,52.91327477040642,53.0549430847168,88242400
2019-09-20,53.155788377866706,53.43911767399923,52.2169532408371,52.279380798339844,221652400
2019-09-23,52.57231436011538,52.78601305088982,52.26016925822585,52.51708984375,76662000
2019-09-24,53.07174949586762,53.42231327005474,52.149723866608696,52.26737594604492,124763200
2019-09-25,52.47626111285174,53.18458784804474,52.137703714957745,53.07173538208008,87613600
2019-09-26,52.824431771617654,53.05013674812319,52.543502278670516,52.79801940917969,75334000
2019-09-27,52.95409485593707,53.05494473156102,52.17133407059121,52.541107177734375,101408000
2019-09-30,53.04053666142086,53.924147350243985,53.01412429579234,53.777679443359375,103909600
2019-10-01,54.04180014068749,54.79814854366671,53.832901018952796,53.926544189453125,139223200
2019-10-02,53.5591677213098,53.68402648733403,52.32739692001443,52.57471466064453,138449200
2019-10-03,52.44745522730388,53.054939558377036,51.65509168829448,53.021324157714844,114426000
2019-10-04,54.17865934180888,54.622866267592265,53.7584649875072,54.50761032104492,138478800
2019-10-07,54.32992525189106,55.208728860944525,54.22667560102354,54.51961135864258,122306000
2019-10-08,54.221885178414524,54.75973164617533,53.86411835463812,53.880924224853516,111820000
2019-10-09,54.51240921020508,54.69489228194408,54.17865501059328,54.51240921020508,74770400
2019-10-10,54.728521012309976,55.33120221536916,54.57725351139381,55.247161865234375,113013600
2019-10-11,55.93387223570824,57.059993724351415,55.78020129962542,56.716636657714844,166795600
2019-10-14,56.40209028471779,57.17765169810714,56.34686576310509,56.6349983215332,96427600
2019-10-15,56.759854250095415,57.06239287164702,56.39728786256741,56.50293731689453,87360000
2019-10-16,56.03471879637498,56.48372898515924,55.99390035444989,56.27482986450195,73903200
2019-10-17,56.447714031568175,56.702231195180964,56.07074153370897,56.49333572387695,67585200
2019-10-18,56.327652182971896,57.04558556492881,56.255618132854494,56.76465606689453,97433600
2019-10-21,57.03118520017032,57.864370947488375,56.983163716549996,57.749114990234375,87247200
2019-10-22,57.90518270314261,58.15489658740651,57.53540962798938,57.61705017089844,82293600
2019-10-23,58.1308924623088,58.40461894002899,57.9195935448391,58.39020919799805,75828800
2019-10-24,58.70954569740127,58.77917994672948,58.061246659419666,58.486244201660156,69275200
2019-10-25,58.38540931615225,59.242603940499954,58.31817850890162,59.20658874511719,73477200
2019-10-28,59.40828132176833,59.847685025604804,59.240204303203505,59.79966354370117,96572800
2019-10-29,59.7804471734003,59.967733495416816,58.24373795075097,58.4166145324707,142839600
2019-10-30,58.76957895706002,58.89924097507983,57.917187665272955,58.4094123840332,124522000
2019-10-31,59.365060070154456,59.82847265948915,56.96874904224295,59.73002624511719,139162000
2019-11-01,59.91730831812791,61.45161774300314,59.82606861277858,61.425209045410156,151125200
2019-11-04,61.78777210588694,61.912634539198656,61.31955996379076,61.82859420776367,103272000
2019-11-05,61.72054836324468,61.99427850362642,61.5452719696819,61.73976135253906,79897600
2019-11-06,61.65331419578515,61.826194451970366,61.31716017753835,61.76616668701172,75864400
2019-11-07,62.31285597676723,62.70059923548496,62.161130673338896,62.47903060913086,94940400
2019-11-08,62.300826541440614,62.72228251352526,61.857696572744686,62.6500358581543,69986400
2019-11-11,62.20689431328376,63.21116685235938,62.202080319789076,63.14614486694336,81821200
2019-11-12,62.98958734351304,63.2882239296663,62.83786940371136,63.08832931518555,87388800
2019-11-13,62.888439963309075,63.76747499464725,62.873990636188424,63.69281768798828,102734400
2019-11-14,63.51942947548323,63.79157076632971,63.12205821124544,63.25210952758789,89182800
2019-11-15,63.502574886013555,64.00832351523762,63.34122157477898,64.00350952148438,100206400
2019-11-18,64.01311651070851,64.40567368628587,63.635016010866224,64.32620239257812,86703200
2019-11-19,64.51887757210454,64.54296223689062,63.91439437873861,64.13114166259766,76167200
2019-11-20,63.9505046207332,64.08054855468487,62.71262513008036,63.38454818725586,106234400
2019-11-21,63.50497968466305,63.58204767524024,62.90048911733583,63.10038375854492,121395200
2019-11-22,63.24004853424612,63.38213847508004,62.81859270394661,63.04497528076172,65325200
2019-11-25,63.26896005744073,64.1672658843364,63.22320139858819,64.15040588378906,84020400
2019-11-26,64.28767055900286,64.3406538731176,63.21837629203759,63.64946746826172,105207600
2019-11-27,63.9601500849875,64.53815268116317,63.89512810024147,64.50443267822266,65235600
2019-11-29,64.20580352668654,64.54296680875088,64.0372182108502,64.36234283447266,46617600
2019-12-02,64.36715942230869,64.60317740407082,63.44718686194022,63.6181755065918,94487200
2019-12-03,62.20929663764317,62.50311189277975,61.72281877405297,62.483848571777344,114430400
2019-12-04,62.87400512239632,63.41346639147771,62.780077124864164,63.03535842895508,67181600
2019-12-05,63.529052579721196,64.03480106846754,63.27377133913998,63.96013641357422,74424400
2019-12-06,64.41773515061479,65.26546100190234,64.37437981221761,65.19561767578125,106075600
2019-12-09,65.02463432244109,65.2172969657752,63.798800431426635,64.28287506103516,128042400
2019-12-10,64.68749089453834,65.04151430637157,64.02760607169695,64.6585922241211,90420400
2019-12-11,64.73803158690569,65.28953877362453,64.66337427533851,65.2100601196289,78756800
2019-12-12,64.4899987701177,65.64117554509441,64.37921809752271,65.37625885009766,137310400
2019-12-13,65.37622984964455,66.30102352499274,65.248589228168,66.26490020751953,133587600
2019-12-16,66.71045505717711,67.62321027270899,66.70564106368182,67.39923095703125,128186000
2019-12-17,67.32937932220554,67.85920511821561,67.14393404643634,67.53167724609375,114158400
2019-12-18,67.38478014032236,67.89052873128885,67.22101616979477,67.37033081054688,116028400
2019-12-19,67.31252181714845,67.71711767990757,67.18006720064264,67.43775177001953,98369200
2019-12-20,67.97001134578234,68.07115666009031,67.08615475855936,67.29808807373047,275978000
2019-12-23,67.5605836287108,68.45647873677,67.52204963647512,68.39627075195312,98572000
2019-12-24,68.562448734815,68.61061806486987,68.13617882730028,68.46129608154297,48478800
2019-12-26,68.59376902155901,69.8364629694818,68.56487035875298,69.8196029663086,93121200
2019-12-27,70.11099839799601,70.79737094783557,69.38850252439819,69.79309844970703,146266000
2019-12-30,69.71120040665178,70.48909009721564,68.69007549241081,70.20731353759766,144114400
2019-12-31,69.8243961101836,70.72751580123949,69.72565414200866,70.72029113769531,100805600
2020-01-02,71.34405442839761,72.39408555090253,71.0911838210517,72.33387756347656,135480400
2020-01-03,71.56322072155912,72.38927264137095,71.40668140593664,71.63065338134766,146322800
2020-01-06,70.75402098693286,72.23995000976231,70.50355369984423,72.201416015625,118387200
2020-01-07,72.211041164577,72.4663224088167,71.64268136784916,71.8618392944336,108872000
2020-01-08,71.56562119935828,73.31887745373415,71.56562119935828,73.01783752441406,132079200
2020-01-09,73.99320238999518,74.76145686133366,73.74274246581768,74.56879425048828,170108400
2020-01-10,74.8024026801614,75.30092656417412,74.23644614635045,74.73737335205078,140644800
2020-01-13,75.05288582822318,76.36060178633993,74.93487315391599,76.3341064453125,121532000
2020-01-14,76.27147084582813,76.48099343710987,75.18050255877637,75.3033218383789,161954400
2020-01-15,75.10345563091921,75.98249090201921,74.54953765831824,74.98062896728516,121923600
2020-01-16,75.52249718552835,76.03065646802948,75.16124922768141,75.91986846923828,108829200
2020-01-17,76.16792404225187,76.76277929851412,75.86207008807327,76.7603759765625,137816400
2020-01-21,76.38949561952354,76.83021490503033,76.10290497799846,76.24018096923828,110843200
2020-01-22,76.72423213565071,77.06380603496487,76.4183782339569,76.5123062133789,101832400
2020-01-23,76.56530142477,76.96026202494508,76.01860816134078,76.88079071044922,104472000
2020-01-24,77.1264324079885,77.86819158420508,76.46895853504518,76.65921783447266,146537600
2020-01-27,74.67234156024762,75.08416206919466,73.42483402812097,74.40502166748047,161940000
2020-01-28,75.28405419350632,76.68087628820244,75.18531223152581,76.5098876953125,162234000
2020-01-29,78.13793027321145,78.95675744540253,77.39857441186852,78.11143493652344,216229200
2020-01-30,77.19626294921763,78.05121329496869,76.76517176985938,77.99822998046875,126743200
2020-01-31,77.29019066933044,77.71164655303768,74.24607885109228,74.5398941040039,199588400
2020-02-03,73.2851511845041,75.49839714349714,72.78422401879573,74.3351821899414,173788400
2020-02-04,75.93672133535755,76.97952779146334,75.53212542449515,76.78926849365234,136616400
2020-02-05,77.91396003658885,78.21259669148851,76.81336346644713,77.41544342041016,118826800
2020-02-06,77.68515330009288,78.32335641079244,77.12883215929374,78.3209457397461,105425600
2020-02-07,77.82125391424971,78.06989925267796,76.76632167871378,77.2563705444336,117684000
2020-02-10,75.84415588740227,77.62329864501953,75.7644959675757,77.62329864501953,109348800
2020-02-11,78.11815777658227,78.1905758646545,76.93769137166434,77.15495300292969,94323200
2020-02-12,77.60397618630914,78.99204618157108,77.60397618630914,78.98722076416016,113730400
2020-02-13,78.26060628866534,78.7506551305069,78.05782821966719,78.42475891113281,94747600
2020-02-14,78.3933612458328,78.69270656111114,77.93711251400148,78.44406127929688,80113600
2020-02-18,76.12903124734841,77.18879652471752,75.94797855808011,77.00774383544922,152531200
2020-02-19,77.24913667748609,78.35235267875386,77.24913667748609,78.12301635742188,93984000
2020-02-20,77.88399976313329,78.37163210197758,76.81699322453267,77.32152557373047,100566000
2020-02-21,76.91597690115918,77.35774940247184,74.95578178960817,75.57135772705078,129554000
2020-02-24,71.75960237227564,73.43011036441114,69.82113268068633,71.981689453125,222195200
2020-02-25,72.65040328612861,73.0318176639516,69.07280081018256,69.54353332519531,230673600
2020-02-26,69.16934036398257,71.90927139616765,69.16209855410392,70.646728515625,198054800
2020-02-27,67.85852928583456,69.04140503149553,65.89350114490772,66.0286865234375,320605600
2020-02-28,62.10348270400579,67.20916656577968,61.88862999768775,65.99007415771484,426510000
2020-03-02,68.14337454443714,72.76866613954134,67.04257525684778,72.13377380371094,341397200
2020-03-03,73.30700681770827,73.3866667341741,68.99311992366323,69.84286499023438,319475600
2020-03-04,71.56165746891385,73.24182384454771,70.76261243598904,73.0824966430664,219178400
2020-03-05,71.33954955045269,72.31240522279981,70.34738484234605,70.71190643310547,187572800
2020-03-06,68.07578380592835,70.20496434412061,67.88990577178768,69.7728500366211,226176800
2020-03-09,63.670179502443226,67.1319051551366,63.48912685930832,64.25437927246094,286744800
2020-03-10,66.9025682079639,69.14761776690831,65.02685833500999,68.88207244873047,285290000
2020-03-11,66.96290212891532,67.8874740401239,65.62793406582192,66.48974609375,255598800
2020-03-12,61.784814276675704,65.17894700154001,59.86806983845157,59.92359161376953,418474000
2020-03-13,63.945402847171366,67.57369864386347,61.06303960348822,67.10295867919922,370732000
2020-03-16,58.40757727472599,62.5428168089279,57.93684117686896,58.47034454345703,322423600
2020-03-17,59.74977632698614,62.1879493594709,57.550590391518064,61.04128646850586,324056000
2020-03-18,57.88132191691277,60.350878847985236,57.24160039100893,59.54700469970703,300233600
2020-03-19,59.72081110917334,61.036459434063396,58.566902685612334,59.09074783325195,271857200
2020-03-20,59.67011594836406,60.79264444451166,55.03999854094989,55.33934020996094,401693200
2020-03-23,55.05930867623348,55.160697700443244,51.32479637531141,54.163700103759766,336752800
2020-03-24,57.05813231967632,59.79323446043245,56.56084169108887,59.59769821166992,287531200
2020-03-25,60.53192552123785,62.34245170831376,58.97487373705756,59.269386291503906,303602000
2020-03-26,59.51078437689467,62.44624776872447,59.47215893769996,62.38831329345703,252087200
2020-03-27,61.0147434951052,61.76792134587147,59.638744081772344,59.80531311035156,204216800
2020-03-30,60.529513617295876,61.683422027854625,60.206030134757754,61.51202392578125,167976400
2020-03-31,61.702731524008335,63.365997685508034,60.833677514674484,61.38648986816406,197002000
