date,open,high,low,close,volume
2018-12-17,98.18926883157675,98.55255270961447,94.74271981791584,95.84188842773438,56957300
2018-12-18,96.64297719635128,97.35091810354068,95.49723082164701,96.84790802001953,49319200
2018-12-19,96.54981348985045,99.55854943269603,94.40736426260312,96.58707427978516,68198200
2018-12-20,95.9909279858803,97.1646110366954,92.01342521558604,94.5564193725586,70334200
2018-12-21,94.66817198607355,95.9443272467238,90.78382568568978,91.50108337402344,111242100
2018-12-24,90.98878394736427,91.25891939540907,87.54224195434917,87.68196105957031,43935200
2018-12-26,88.62278022595936,93.79260053145383,87.52361154419525,93.67150115966797,51634800
2018-12-27,92.49781621209479,94.2583480430309,89.79646878096001,94.24903106689453,49498500
2018-12-28,95.09668249191833,95.394768847075,92.70273152953283,93.51313781738281,38196300
2018-12-31,94.35150145489395,95.38546555061806,93.55972900408138,94.61231994628906,33173800
2019-01-02,92.73066311653712,94.77995663347241,92.16244855736745,94.193115234375,35329300
2019-01-03,93.24298619779975,93.32682474732268,90.54163948078623,90.72794342041016,42579100
2019-01-04,92.8890137685848,95.48789493870436,92.15312924169635,94.94762420654297,44060600
2019-01-07,94.67752075279836,96.1958609703722,94.06273534882985,95.0687484741211,35656100
2019-01-08,95.98162960381391,96.84792370348103,94.74273459229953,95.75807189941406,31514400
2019-01-09,96.74543154739648,97.69555685868518,96.16789993824808,97.1273422241211,32280800
2019-01-10,96.14929082644984,96.64298396891861,95.36682827277113,96.50325775146484,30067600
2019-01-11,96.12135583410306,96.35423051566119,94.6775299657341,95.75807189941406,28314200
2019-01-14,94.91970677496842,95.82326153514298,94.32354825198587,95.05943298339844,28437100
2019-01-15,95.4879267001753,97.85393407687918,94.90107801402655,97.8166732788086,31587600
2019-01-16,98.04953301813993,98.98103150786294,97.77008062851523,98.16130828857422,29853900
2019-01-17,97.80735829633008,99.32569853811184,97.58380061011998,98.85063934326172,28393000
2019-01-18,100.09884378300629,100.50870546197247,98.65502514379754,100.33171844482422,37427600
2019-01-22,99.4374685282062,99.76349159382995,97.67693686706806,98.44076538085938,32371300
2019-01-23,98.85062679677567,99.70760374078597,98.12405197196367,99.40020751953125,25874300
2019-01-24,99.53994049460114,99.67034972944384,98.12405864949432,98.9251480102539,23164800
2019-01-25,99.893909452744,100.49006799762356,98.9251500406221,99.82870483398438,31225600
2019-01-28,98.98105814116421,99.1859890011281,97.49066157793322,97.88188934326172,29476700
2019-01-29,97.69556828983518,97.77940685736505,95.17120799658717,95.88846588134766,31490500
2019-01-30,97.4533942862602,99.09282684326172,97.18325881672939,99.09282684326172,49471900
2019-01-31,96.68954857045516,98.01227475436224,96.11201693349011,97.2763900756836,55636400
2019-02-01,96.67093196950103,96.96901126312676,95.33888857150485,95.73943328857422,35535700
2019-02-04,95.82325451396552,98.55254543913937,95.73009897732443,98.49665069580078,31315100
2019-02-05,98.79473293987935,99.92184532117027,98.70158450717521,99.87527465820312,27325400
2019-02-06,99.67035474706215,99.67035474706215,98.30105060550986,98.76679992675781,20609800
2019-02-07,97.98433866358202,98.35693241305287,97.14598851373218,98.05885314941406,29760700
2019-02-08,97.23914042241182,98.53392293632469,97.11804816018798,98.43145751953125,21461100
2019-02-11,98.92515064403747,99.27912466812353,97.77941132073386,98.04022979736328,18914100
2019-02-12,98.86925481568112,99.80075335896568,98.25446947263366,99.56787872314453,25056600
2019-02-13,100.13609872998185,100.39691719889298,99.40021398882816,99.49336242675781,18394900
2019-02-14,99.02760638600282,99.94047807179034,98.42213802731075,99.57719421386719,21784700
2019-02-15,100.51802327460611,100.88130718152279,100.00569617163606,100.8067855834961,26606900
2019-02-19,100.40622599309603,101.21663226126545,100.39690901803118,100.76019287109375,18038500
2019-02-20,100.90051571423173,100.97535556186591,99.43181760573435,100.236328125,21607700
2019-02-21,100.00246111736158,102.41599272737103,99.97439795817183,102.35050964355469,29063200
2019-02-22,102.94922329807812,104.02501589378497,102.73406049666386,103.80986022949219,27763200
2019-02-25,104.54886799096977,104.94176645448258,104.08112968570592,104.38983154296875,23750600
2019-02-26,104.08114545694866,105.93338542967308,103.99694883794052,105.11016845703125,21536700
2019-02-27,104.48340920138725,105.11017696322715,103.72566811747757,104.93243408203125,21487100
2019-02-28,104.81080940203023,105.59660639729655,104.52081391146109,104.80145263671875,29083900
2019-03-01,105.60595244367519,105.72756183189817,104.46466985361954,105.26918029785156,23501200
2019-03-04,105.727589339908,105.94275215348932,103.65083674982992,105.01663208007812,26608000
2019-03-05,105.00724415128687,105.13821029908058,104.05306119777269,104.49272918701172,19538300
2019-03-06,104.6517876735904,105.39081517018386,104.24017561545702,104.5395278930664,17687000
2019-03-07,104.21209872096908,104.35242164385124,102.78082060923578,103.26726531982422,25339000
2019-03-08,102.1166548182779,103.56663963144553,101.77988258643158,103.37954711914062,22818400
2019-03-11,103.82857692259587,105.6621107511141,103.81922729252297,105.54985809326172,26491600
2019-03-12,105.5404723528762,106.63497828920401,105.38144303982757,106.28885650634766,26132700
2019-03-13,106.76595448254248,107.57982179067021,106.43853906103854,107.1120834350586,35513800
2019-03-14,107.14951950216549,107.76693051328365,106.95307021966781,107.1962890625,30763400
2019-03-15,107.89788559430455,109.6846496238026,107.19627802741456,108.43111419677734,54681100
2019-03-18,108.67433228286707,110.02142108610471,108.56207964067806,109.98400115966797,31207600
2019-03-19,110.47045045343856,110.79787303888932,109.44142741420875,110.05884552001953,37588700
2019-03-20,109.81563117466132,111.08788031172752,109.17950660612823,109.93724060058594,28113300
2019-03-21,109.58174267775873,113.02429730126065,109.53496598679597,112.4630126953125,29854400
2019-03-22,111.78946603234603,111.87365550981598,109.48819419892963,109.49755096435547,33624500
2019-03-25,109.03916145254556,110.39560694464829,108.81464904379506,110.06819152832031,27067100
2019-03-26,110.96624292472451,111.05043239750712,109.31044525546203,110.30205535888672,26097700
2019-03-27,110.27398296647507,110.58269196837978,108.06625754086872,109.23560333251953,22733400
2019-03-28,109.86238717401064,109.99335334252171,108.6369078299129,109.38529205322266,18334800
2019-03-29,110.45174857819207,110.68561778472989,109.41336873019445,110.33013916015625,25399800
2019-04-01,111.27494813132247,111.42462782580611,110.47979438145998,111.3404312133789,22789100
2019-04-02,111.37785702929526,111.77076267954062,110.87269873936926,111.49947357177734,18142300
2019-04-03,112.12624584941939,112.65946732105715,111.46205820138789,112.2291488647461,22860700
2019-04-04,112.35076679174993,112.47238334842127,110.7417454888031,111.65851593017578,20112800
2019-04-05,111.68658133489869,112.47238560572077,111.66787493810098,112.1543197631836,15826200
2019-04-08,112.0794516619142,112.27590089584136,110.98494572841143,112.19171142578125,15116200
2019-04-09,110.9756026345385,111.82688989021038,110.92883308000602,111.58366394042969,17612000
2019-04-10,112.03271170231858,112.58463962858177,111.8269056494333,112.43496704101562,16477200
2019-04-11,112.7623825133438,113.05237805851431,112.1823842858807,112.56593322753906,14209100
2019-04-12,112.85592426621412,113.17399009990342,112.60334866230004,113.14591979980469,19745100
2019-04-15,113.1365531698905,113.73525768050715,112.79042422523496,113.23945617675781,15792600
2019-04-16,113.7913911444691,113.80074791035034,112.35075609497136,112.97752380371094,14071800
2019-04-17,113.41720047291092,113.98784186792793,112.76236959524611,113.91300201416016,19300900
2019-04-18,114.30589676373317,115.55007531249971,113.47332309714598,115.40975952148438,27991000
2019-04-22,114.70815431219863,115.99910957520437,114.6613776228442,115.77459716796875,15648700
2019-04-23,116.09267164743082,117.47718047793992,115.84009604698912,117.3462142944336,24025500
2019-04-24,117.67361753849369,117.72974385784991,116.4855581065665,116.9439468383789,31257000
2019-04-25,121.66809015118803,122.89356227212217,120.51745787475438,120.81680297851562,38033900
2019-04-26,121.33133610654112,122.09843392154195,120.69521874465617,121.50907897949219,23654900
2019-04-29,121.51842233759561,121.78035468182438,121.00392155201622,121.39682006835938,16324200
2019-04-30,121.43425170799986,122.266825561595,121.04135313066507,122.17328643798828,24166500
2019-05-01,122.10777604572901,122.22002868522291,119.46037519514202,119.6287612915039,26821700
2019-05-02,119.72231854824663,119.74102494306064,117.42103944445549,118.06652069091797,27350200
2019-05-03,119.14231133179021,121.07874064972249,119.03940832533303,120.58293914794922,24911100
2019-05-06,118.23489103327869,120.26487361328238,117.97295871806793,119.8813247680664,24239800
2019-05-07,118.3004015479231,118.97394602159717,116.20493540314307,117.42105102539062,36017700
2019-05-08,117.34619142052296,118.21618497687096,116.70071025826208,117.41167449951172,28419000
2019-05-09,116.27039495936411,117.67360994974439,115.5968506220423,117.4023208618164,27235800
2019-05-10,116.85041718050155,119.675554137351,115.83074369902276,118.92716979980469,30915100
2019-05-13,116.10203190610268,117.44912084796728,115.1010719665566,115.39106750488281,33944900
2019-05-14,115.8775039148907,117.7578069839985,115.71846744822507,116.68201446533203,25266300
2019-05-15,116.67262874004524,118.97302773764963,116.14681772871896,118.32515716552734,24722700
2019-05-16,119.01059083755406,121.4800064983759,118.73829750185118,121.0574722290039,30112200
2019-05-17,120.47535161933519,122.49408058741948,120.1091657063648,120.25001525878906,25770500
2019-05-20,118.79462463973465,119.79928963723597,118.08103576395764,118.51294708251953,23706900
2019-05-21,119.6490726904568,119.74296521710198,118.85097546866184,119.15143585205078,15293300
2019-05-22,118.88853029155848,120.40961496563558,118.7946306042322,119.8744125366211,15396500
2019-05-23,118.4941555808675,118.57866385630554,117.12330484515489,118.47537994384766,23603800
2019-05-24,119.16081794527584,119.63967194282175,118.27821250396839,118.53172302246094,14123400
2019-05-28,119.22655710041143,120.18427236889306,118.35334295993955,118.45662689208984,23128400
2019-05-29,117.72425529978466,117.73364670244005,116.4660795585317,117.31112670898438,22763100
2019-05-30,117.61156897343257,118.08103874417998,117.16087484155737,118.05287170410156,16829600
2019-05-31,116.64444842101408,117.01063422525469,115.79001010209305,116.1280288696289,26646800
2019-06-03,116.28764036109636,116.77589284851813,111.74317721677703,112.52249145507812,37983600
2019-06-04,113.87457502103312,115.75245391561096,113.28304574811533,115.63978576660156,29382600
2019-06-05,117.3204876883351,118.18431747283711,116.625674463956,118.14675903320312,24926100
2019-06-06,118.71950208530272,120.15607824602701,117.93078925059689,120.0152359008789,21459000
2019-06-07,121.3015921194578,124.17474459816778,120.42837096445183,123.37664031982422,33885600
2019-06-10,124.31559570133028,125.8930216590109,123.94002559702024,124.5033950805664,26477100
2019-06-11,125.70519287996083,126.04321158709159,123.26394506989696,124.03388214111328,23913700
2019-06-12,123.37665855806716,123.91186101074868,122.72880226435784,123.46117401123047,17092500
2019-06-13,123.92124342433658,124.87896582040665,123.52689051467978,124.24049377441406,17200800
2019-06-14,124.18415562784126,125.62073217713781,123.60201761696047,124.36255645751953,17821700
2019-06-17,124.53159127583352,125.56441646801896,124.43769156423281,124.7381591796875,14517800
2019-06-18,125.99626358486316,126.98215268887412,125.41412581911868,126.90703582763672,25934500
2019-06-19,126.75685346659799,127.63006046903513,125.63951298444817,127.40472412109375,23744400
2019-06-20,129.0572383298613,129.25442193934973,127.4328769193425,128.5877685546875,33042600
2019-06-21,128.24035105494573,129.32012568533872,128.12768290626582,128.60653686523438,36727900
2019-06-24,128.63475455587488,129.9492645650281,128.63475455587488,129.36712646484375,20628800
2019-06-25,128.8694556089633,129.18869162333857,124.62544475328221,125.28269958496094,33327400
2019-06-26,126.14654161923751,127.4516670966558,125.44233691572948,125.7521743774414,23657700
2019-06-27,125.94933310974832,126.48453545565324,125.35779669102784,125.9587173461914,16557500
2019-06-28,126.35308810772008,126.38125514492987,125.02918005054448,125.78033447265625,30043000
2019-07-01,128.28731346967191,128.35303178715182,126.72867040042456,127.39530944824219,22613500
2019-07-02,127.80846839354673,128.24977120221527,127.07609656790167,128.24038696289062,15237800
2019-07-03,128.44694678409658,129.32955234604637,127.96807839401461,129.066650390625,13629300
2019-07-05,127.63940216078547,128.94452712703708,127.43283438249449,128.69100952148438,18141100
2019-07-08,128.0713497823353,128.7286189335835,127.10424318525715,128.59716796875,16779700
2019-07-09,127.69576708956896,128.60653951571237,127.50798206220603,128.127685546875,19953100
2019-07-10,128.75679314600973,130.1182527134232,128.65350921595316,129.43283081054688,24204400
2019-07-11,129.7614489555064,130.71917135245343,129.45159717040355,129.94923400878906,22327900
2019-07-12,130.37178090811074,130.63468287357279,129.58306068464202,130.41871643066406,18936800
2019-07-15,130.92575188339984,131.01963725558912,130.0055950042827,130.41871643066406,16651500
2019-07-16,130.47498798345913,130.55948906677452,128.1839742108589,128.70977783203125,22726100
2019-07-17,129.29195628935912,129.5079083460821,127.90232994836987,127.94927978515625,20211000
2019-07-18,127.2732608305612,128.27791871447187,126.44698942915373,128.0901336669922,30381800
2019-07-19,131.65809621438976,132.08061611876917,128.1182903314111,128.2779083251953,48992400
2019-07-22,129.01969365850033,130.69100499753577,128.94457677137632,129.97740173339844,25074900
2019-07-23,131.22616900935827,131.44213539281736,129.60180781409218,130.7848663330078,18034600
2019-07-24,130.41873194703277,132.14639206043523,130.37179641889537,132.1276092529297,20738300
2019-07-25,131.8552954655764,132.0243120620076,130.81308615042934,131.6299591064453,18356900
2019-07-26,131.7989291040514,133.02893752007677,131.73321079109064,132.70970153808594,19037600
2019-07-29,132.85992755023454,132.86931178665947,130.85998200668604,132.4186248779297,16605900
2019-07-30,131.58296778800667,132.5970240657688,131.26373182845515,131.7801513671875,16846500
2019-07-31,131.76137156812058,131.91160531500554,126.83193957420215,127.94927978515625,38598800
2019-08-01,128.63471601145017,132.33414006352837,128.56898336714653,129.62998962402344,40557500
2019-08-02,129.6581729968018,129.87413943207872,127.00097206463354,128.54083251953125,30791600
2019-08-05,125.16065541780964,125.75217764169568,122.79452354102021,124.13721466064453,42749600
2019-08-06,125.63013403956727,127.39533092351425,125.07616305809142,126.46578979492188,32696700
2019-08-07,125.62070465437274,127.3671326314653,123.78039132707562,127.01972961425781,33414500
2019-08-08,128.25915169347147,130.50321670494685,127.63004957030374,130.40931701660156,27496500
2019-08-09,130.14646231259417,130.86945005940245,128.12774722429617,129.30142211914062,23466700
2019-08-12,128.70046740837938,129.44222344355842,126.98220609350373,127.49861145019531,20484300
2019-08-13,127.74269531495733,130.32477840379408,126.75680617925885,130.13699340820312,25154600
2019-08-14,128.46013959420375,128.98769433333086,125.92597937430739,126.218017578125,32527300
2019-08-15,126.60426756924831,126.7832624352343,124.58824661117434,125.93539428710938,28074400
2019-08-16,127.06588655409749,128.5543527918804,126.91515252057269,128.24346923828125,24449100
2019-08-19,129.86381796329613,130.52326136000605,128.95942818010255,130.39137268066406,24355700
2019-08-20,130.20298839221715,130.67402153767446,129.28918294004671,129.30801391601562,21170800
2019-08-21,130.5232876793518,131.4088322941226,130.0051483436039,130.74937438964844,14970300
2019-08-22,130.62692030627167,131.13562979776628,128.39421333720122,129.7978973388672,18697000
2019-08-23,129.24207864893492,130.33487901239744,125.10640814606396,125.66222381591797,38508600
2019-08-26,127.16953231692578,127.70650262165492,126.14266914684612,127.60287475585938,20312600
2019-08-27,128.48841304665274,128.7992966287662,126.8586424872003,127.8760757446289,23102100
2019-08-28,127.06587627571986,127.89488464347036,125.81292667612499,127.70647430419922,17393300
2019-08-29,129.298631812875,130.41969328848745,128.97833264121275,130.11822509765625,20168700
2019-08-30,131.08850429674501,131.11676513239897,128.37536345044194,129.8732452392578,23940100
2019-09-03,128.6956147990459,129.25143019392752,127.83833143588576,128.15863037109375,18869300
2019-09-04,129.3457173206397,129.7131226351878,128.57321598632237,129.65660095214844,17995900
2019-09-05,131.05084150040312,132.24726970746855,130.72111255068887,131.93638610839844,26101800
2019-09-06,131.91754236827867,132.05884656285806,130.19355932045568,131.0414276123047,20824500
2019-09-09,131.50303304786965,131.6537671077461,128.55437526603893,129.55296325683594,25773900
2019-09-10,128.87465414469017,128.95943664952355,126.71731457867034,128.1963653564453,28903400
2019-09-11,128.03621346568784,128.3753578535384,127.26371232538827,128.23403930664062,24726100
2019-09-12,129.86384686478445,130.40081718775647,128.94061152913451,129.55296325683594,27010000
2019-09-13,129.79789016593057,130.06166757283842,128.65799802353388,129.3645477294922,23363100
2019-09-16,127.96082126732702,128.7804140538481,127.80067177885657,128.43185424804688,16731400
2019-09-17,129.02536894910247,129.5529236224832,128.52606073166706,129.43045043945312,17814200
2019-09-18,129.40217990276975,130.63628400146004,128.62026343666227,130.49497985839844,23982100
2019-09-19,132.17188287622108,134.12195231938244,131.95521168804507,132.89727783203125,35772100
2019-09-20,132.84073058233662,133.44365228863472,130.24063341919867,131.3616943359375,39167300
2019-09-23,131.1638382717348,131.54067327683077,130.4196124956969,131.0790557861328,17139300
2019-09-24,132.2283729205309,132.53925639866858,128.94998754847387,129.4210205078125,29773200
2019-09-25,129.53407261523665,131.85156125747696,128.14923447074904,131.28631591796875,21382000
2019-09-26,131.36168886316568,132.0588085219996,130.4196228378989,131.4558868408203,17456600
2019-09-27,132.03060781007582,132.22844809037267,128.73337522027936,129.7508087158203,22477700
2019-09-30,130.05221270498467,131.154428187552,129.79785086291952,130.97543334960938,17280900
2019-10-01,131.56897646793246,132.12479210777667,129.06307678264102,129.1290283203125,21466600
2019-10-02,128.35650893055657,128.4695522650953,125.84119411355255,126.84919738769531,30521700
2019-10-03,127.1318160000348,128.82753783738573,125.5020456888973,128.384765625,24132900
2019-10-04,128.82759854579714,130.24069834703073,128.5167148645504,130.11822509765625,22897700
2019-10-07,129.1949470318979,130.17468947110925,129.0819036975088,129.1761016845703,15303700
2019-10-08,129.13842871216846,129.7790267900296,127.7630058173658,127.81011199951172,25550500
2019-10-09,129.49643640419197,130.66458938458436,129.03481875481043,130.2312469482422,19749900
2019-10-10,130.4667665963637,131.57839792649725,130.24066551024578,131.0414276123047,17654600
2019-10-11,132.00232580442918,132.8596095902909,131.4182492963784,131.5878143310547,25446000
2019-10-14,131.59723598927255,132.16246711107746,131.43708645268833,131.46534729003906,13304300
2019-10-15,131.94578751181507,133.5755579861914,131.71027096567093,133.36831665039062,19695700
2019-10-16,132.63351866066512,132.82194343556887,131.44652020264886,132.27554321289062,20751600
2019-10-17,132.78424263042243,133.22701494314092,130.96606156419662,131.5972442626953,21460600
2019-10-18,131.6631570821554,131.88925812815606,128.64854834275522,129.44931030273438,32273500
2019-10-21,130.42903211212632,130.4761382861038,129.07245480037724,130.41018676757812,20078200
2019-10-22,130.91890540284035,131.89864765980832,128.36590036939876,128.4695281982422,27431000
2019-10-23,128.95000968878912,129.486979879743,127.75358174170623,129.28915405273438,29844600
2019-10-24,131.3145787222974,132.28490554904315,130.63629005460123,131.8327178955078,37029300
2019-10-25,131.26746374170236,132.9631852971889,131.13557508598595,132.57693481445312,25959700
2019-10-28,136.03435845204905,137.23078659427898,135.19592007870443,135.83653259277344,35280100
2019-10-29,135.73286504103186,136.1285310186724,134.38570324533563,134.55528259277344,20589500
2019-10-30,135.2053745784231,136.59962883399365,134.5176557523737,136.2322235107422,18496600
2019-10-31,136.5054014299843,136.53366226906516,134.70606571774047,135.0640411376953,24605100
2019-11-01,135.90244714985468,136.05318117218664,134.68718823492367,135.39373779296875,33128400
2019-11-04,136.43942125236043,136.59957074826335,135.80823875387733,136.17564392089844,16912000
2019-11-05,136.57131459302198,136.61842076984976,135.57272689333539,136.0908660888672,18250200
2019-11-06,136.00611908925748,136.14743767155733,134.90390314632126,135.71408081054688,16575800
2019-11-07,135.50679973842463,136.48655664339515,135.4408625788381,135.9024658203125,17786700
2019-11-08,135.63866615220937,137.5322281167354,135.43141047077083,137.50396728515625,16732700
2019-11-11,136.91994471966828,137.93737828737918,136.34528356683512,137.6453399658203,14362600
2019-11-12,137.8054574478309,139.02073102677576,137.59820171149596,138.54969787597656,18641600
2019-11-13,138.23878662630173,138.91707537779078,137.80542988932166,138.7757568359375,16919200
2019-11-14,138.50260287316394,139.8120745631636,138.48375752066832,139.4823455810547,19729800
2019-11-15,140.30192029216403,141.30052259611287,139.68016748943623,141.28167724609375,23485700
2019-11-18,141.3758557692715,141.82804343792287,140.34899287356916,141.6302032470703,21534000
2019-11-19,142.1389399587339,142.56286683531036,141.49832752597038,141.6773223876953,23935700
2019-11-20,142.08381952029222,142.58481248234878,140.3350751282643,141.43157958984375,25696800
2019-11-21,141.2235861279266,141.60170346192638,140.37284736790474,141.29920959472656,18576100
2019-11-22,141.85695437699914,142.0743628652784,140.67536455680172,141.40321350097656,15901800
2019-11-25,141.79078033326374,143.06690312574474,141.7151568529082,142.95346069335938,22420900
2019-11-26,143.07632545195608,144.07831114870604,143.0385209302888,143.70965576171875,24620100
2019-11-27,143.99324269067327,144.15393715206415,143.22757490605133,143.98379516601562,15184400
2019-11-29,143.7758728533179,143.96492436316433,143.00074291213022,143.09527587890625,11977300
2019-12-02,143.5017113220351,143.52062079689225,140.20272193277103,141.3654022216797,27418400
2019-12-03,139.41814731664337,141.25196254984613,138.62410801789912,141.13853454589844,24066000
2019-12-04,141.92307871885663,141.96088323676742,141.03452109910205,141.64895629882812,17574700
2019-12-05,141.83802126937863,142.09324866665452,141.29920947776307,141.72457885742188,17869100
2019-12-06,142.72657552554503,143.55840479215541,142.045978765054,143.44497680664062,16403500
2019-12-09,142.80218678796427,143.87979582937618,142.6509398710679,143.07630920410156,16687400
2019-12-10,143.01018029683436,143.57734920985484,142.50918734060494,142.85894775390625,16476100
2019-12-11,143.24648863924253,143.55843007805365,142.10271778730538,143.39773559570312,18856600
2019-12-12,143.35044637817603,145.0424907847881,142.7549350201009,144.8534393310547,24612100
2019-12-13,144.62656569712018,146.41312857878364,144.4658712438564,146.0728302001953,23845400
2019-12-16,146.6210845661192,147.36784281482633,146.34696213711803,147.01809692382812,24144200
2019-12-17,146.94244591856656,147.1882257299124,145.9971744563388,146.2240447998047,25425600
2019-12-18,145.85542356552523,146.97083722804186,145.74198115545315,145.9215850830078,24129200
2019-12-19,145.57184198398156,147.24497693373257,145.3355240586829,147.18826293945312,24958900
2019-12-20,148.7385283075295,149.81613761741565,147.7365280512288,148.7952423095703,53477500
2019-12-23,149.4663772319914,149.4663772319914,148.66290483024056,148.7952423095703,17718200
2019-12-24,148.86141001224644,149.07883292735974,148.5211115621822,148.7668914794922,8989200
2019-12-26,148.93698456457176,150.04295055802757,148.78573765340704,149.98623657226562,14520600
2019-12-27,150.72361104065038,150.81814400607198,149.56093056923316,150.26043701171875,18412800
2019-12-30,150.28879775549368,150.3171547610845,148.15247384294395,148.9654083251953,16348400
2019-12-31,148.19028573504713,149.13555767289498,147.88779179155736,149.0693817138672,18369400
2020-01-02,150.09027767478486,151.93355507544456,149.66490818597188,151.82957458496094,22622100
2020-01-03,149.6554253847614,151.19620847768044,149.4096455068012,149.93899536132812,21116200
2020-01-06,148.48326139124163,150.39271401985718,147.94444966772303,150.3265380859375,20813700
2020-01-07,150.60072617609066,150.93156268718585,148.71018237427404,148.95594787597656,21634100
2020-01-08,150.23204869357042,151.99971686703032,149.30568631614628,151.3285675048828,27746500
2020-01-09,152.98278300469048,153.34199090041147,152.21711516271918,153.21910095214844,21385000
2020-01-10,153.9091751273673,154.28727811161113,152.35891539033636,152.51016235351562,20725900
2020-01-13,152.9071617022491,154.3723358820374,152.43452580062083,154.34397888183594,21626500
2020-01-14,154.4479648118691,154.64647824399333,152.8693625755226,153.25692749023438,23477400
2020-01-15,153.72007035240767,154.96783584765552,153.67281830910034,154.24942016601562,21417900
2020-01-16,155.3554638467466,157.14202740588613,155.05296987387112,157.0758514404297,23865400
2020-01-17,158.25740501659007,158.30467149192543,156.37630891838617,157.95492553710938,34371700
2020-01-21,157.55786779949122,158.98523718683614,157.32154989283947,157.38772583007812,29517200
2020-01-22,158.2385053152415,158.3235907455817,156.6126365444651,156.6315460205078,24138800
2020-01-23,157.09469505443082,157.6713113277231,156.22504688259176,157.59568786621094,19680800
2020-01-24,158.34245156321265,158.36136103516702,155.44992257333556,156.00762939453125,24918100
2020-01-27,152.3305352170298,154.4385015834786,151.4325299482661,153.39869689941406,32078100
2020-01-28,154.81665953227673,156.68829420507248,154.14552443525076,156.40472412109375,24899900
2020-01-29,158.6544238565207,159.51462470178666,156.6220951483202,158.84347534179688,34754500
2020-01-30,164.52451931588942,164.52451931588942,161.44292477265313,163.3240203857422,51597500
2020-01-31,162.78526860838573,162.9648581406356,160.29919907352217,160.9136199951172,36142700
2020-02-03,161.1026818172844,164.94994534557068,161.07432481438784,164.83651733398438,30107000
2020-02-04,167.44543856138947,170.75388971293165,166.6608612717509,170.26234436035156,36433300
2020-02-05,173.958328055295,174.11902249336677,168.6459063808411,170.05435180664062,39186300
2020-02-06,171.06581980124434,173.75984990152529,170.20561909708994,173.5802459716797,27751400
2020-02-07,172.8429430262262,175.47079730341426,172.49318267512277,173.82601928710938,33529100
2020-02-10,173.53298558426346,178.50510968178952,173.22104418313037,178.37277221679688,35844300
2020-02-11,180.2160459982191,180.2633124685266,173.45735903159144,174.34591674804688,53159900
2020-02-12,175.42354764661337,175.6787750789202,171.89768776529226,174.60116577148438,47062900
2020-02-13,173.0603579564026,176.03795827229686,172.86184453761513,173.6558837890625,35295800
2020-02-14,173.22106955093307,175.26286024443658,172.65390066150297,175.20614624023438,23149500
2020-02-18,175.4519403094977,177.42755537073813,175.34795981028998,176.9832763671875,27792200
2020-02-19,178.25331684081806,178.36705462621129,176.74623333197428,177.5139923095703,29997500
2020-02-20,177.20123010558348,177.48558908217993,171.6562951458951,174.80316162109375,36862400
2020-02-21,173.61831595363654,173.93110932996493,168.0070252247209,169.2771453857422,48572600
2020-02-24,159.0213851901823,165.44783074072646,154.71812221585304,161.9786834716797,68311100
2020-02-25,165.11610394922226,165.72272971041576,158.90765961105674,159.30577087402344,68073300
2020-02-26,160.86024482213514,164.2251136153781,159.43846438675976,161.29624938964844,56206100
2020-02-27,154.8034540782687,158.3199827709648,149.74190495438836,149.9314727783203,93174900
2020-02-28,144.46239539589996,155.17314580344524,144.0737718821789,153.56178283691406,97012700
2020-03-02,156.68967642563902,163.90284290585905,153.8461156233935,163.7796173095703,71030800
2020-03-03,164.73702934585805,165.87445126189013,153.79878600330696,155.93145751953125,71677000
2020-03-04,159.70387209335476,161.79862063132381,156.98352219099715,161.6564483642578,49814400
2020-03-05,157.3911261586159,161.95977394730102,157.0498982125775,157.5996551513672,47817300
2020-03-06,154.1305064578371,154.60443335618072,147.86519228321035,153.14474487304688,72821100
2020-03-09,143.1259208763582,149.5239338956656,142.17806709572008,142.76573181152344,70419300
2020-03-10,149.91252432041284,152.6328594420787,144.62349965654747,152.52859497070312,65354400
2020-03-11,148.93621567820347,149.47648461827646,143.26804169270636,145.6187286376953,56371600
2020-03-12,137.72316093092766,145.46712479186598,131.3535821963336,131.8085479736328,93226400
2020-03-13,139.80840891555962,153.46698304753858,133.3914358600728,150.54759216308594,92727400
2020-03-16,132.6995087823673,141.5619460470006,127.96024061156848,128.35833740234375,87905900
2020-03-17,132.69946152311795,139.80836124757067,127.96019504014944,138.92686462402344,81059800
2020-03-18,130.80381587118453,138.38664577676045,127.97921578102556,133.0786590576172,81593200
2020-03-19,135.32508790671272,142.32023895199598,131.75167511472426,135.26821899414062,85922700
2020-03-20,138.38659381849652,139.42923832428477,128.77536110031102,130.1876678466797,84866200
2020-03-23,129.86541769841315,133.23978869379377,125.60956425248216,128.88912963867188,78975200
2020-03-24,136.25398403659477,141.79893456349842,133.90331065731874,140.60462951660156,82516700
2020-03-25,141.14488563874747,146.28225050950442,136.9079788119045,139.25865173339844,75638200
2020-03-26,140.66149300884524,148.49077436791936,140.63305855292953,147.96945190429688,64568100
2020-03-27,143.83677947196435,146.81303910788503,141.4197499720729,141.8936767578125,57042300
2020-03-30,144.49084339308502,152.2253342901318,142.18755101382314,151.87461853027344,63420300
2020-03-31,151.0878682333424,156.1873255730772,148.3959672991363,149.4860076904297,77927200
2020-04-01,145.02161349129338,149.5239184853041,142.9552994047509,144.1780242919922,57969900
