date,open,high,low,close,volume
2019-04-18,114.3059118765761,115.55009058984051,113.47333809991099,115.40977478027344,27991000
2019-04-22,114.70816187131597,115.99911721939397,114.66138517887902,115.77460479736328,15648700
2019-04-23,116.09264900374863,117.4771575642116,115.84007345257137,117.34619140625,24025500
2019-04-24,117.67361753849369,117.72974385784991,116.4855581065665,116.9439468383789,31257000
2019-04-25,121.66809783434003,122.89357003266086,120.51746548524574,120.81681060791016,38033900
2019-04-26,121.33131325183825,122.0984109223439,120.69519600977621,121.5090560913086,23654900
2019-04-29,121.51842233759561,121.78035468182438,121.00392155201622,121.39682006835938,16324200
2019-04-30,121.43422895826848,122.2668026558876,121.04133045454007,122.17326354980469,24166500
2019-05-01,122.10775268324355,122.22000530126053,119.4603523391752,119.62873840332031,26821700
2019-05-02,119.72231854824663,119.74102494306064,117.42103944445549,118.06652069091797,27350200
2019-05-03,119.14231133179021,121.07874064972249,119.03940832533303,120.58293914794922,24911100
2019-05-06,118.2349136071191,120.26489657469453,117.97298124189926,119.88134765625,24239800
2019-05-07,118.3004015479231,118.97394602159717,116.20493540314307,117.42105102539062,36017700
2019-05-08,117.34620667080186,118.216200340214,116.70072542465444,117.41168975830078,28419000
2019-05-09,116.2704025152004,117.67361759676865,115.59685813410827,117.40232849121094,27235800
2019-05-10,116.85040218816742,119.6755387825415,115.83072883751645,118.92715454101562,30915100
2019-05-13,116.10201655329892,117.44910531703063,115.10105674611523,115.39105224609375,33944900
2019-05-14,115.87749633810007,117.75779928426198,115.71845988183323,116.6820068359375,25266300
2019-05-15,116.6726513085726,118.97305075115383,116.14684019553627,118.32518005371094,24722700
2019-05-16,119.01058333715997,121.47999884235203,118.7382900186178,121.05746459960938,30112200
2019-05-17,120.47531340087896,122.49404172856084,120.10912760407392,120.2499771118164,25770500
2019-05-20,118.79462463973465,119.79928963723597,118.08103576395764,118.51294708251953,23706900
2019-05-21,119.64906502919804,119.74295754983119,118.85096785850611,119.15142822265625,15293300
2019-05-22,118.88853785820663,120.40962262909301,118.7946381649041,119.87442016601562,15396500
2019-05-23,118.4941555808675,118.57866385630554,117.12330484515489,118.47537994384766,23603800
2019-05-24,119.16080260550233,119.63965654140455,118.27819727781417,118.53170776367188,14123400
2019-05-28,119.22654174244512,120.1842568875603,118.35332771445485,118.45661163330078,23128400
2019-05-29,117.72423233099691,117.73362373181999,116.46605683522245,117.31110382080078,22763100
2019-05-30,117.61157657430707,118.08104637539486,117.16088241330488,118.0528793334961,16829600
2019-05-31,116.6444560843364,117.01064191263474,115.79001770928038,116.12803649902344,26646800
2019-06-03,116.28764824578035,116.77590076630723,111.7431847933315,112.52249908447266,37983600
2019-06-04,113.87458253396697,115.75246155243883,113.28305322202273,115.6397933959961,29382600
2019-06-05,117.32050284041028,118.18433273647689,116.62568952629525,118.14677429199219,24926100
2019-06-06,118.71950208530272,120.15607824602701,117.93078925059689,120.0152359008789,21459000
2019-06-07,121.3015846183806,124.17473691941989,120.4283635173731,123.37663269042969,33885600
2019-06-10,124.31561855498961,125.89304480265763,123.94004838163633,124.50341796875,26477100
2019-06-11,125.70521607655425,126.04323484606017,123.26396781600276,124.03390502929688,23913700
2019-06-12,123.37665855806716,123.91186101074868,122.72880226435784,123.46117401123047,17092500
2019-06-13,123.92125864391642,124.87898115761064,123.52690568582655,124.24050903320312,17200800
2019-06-14,124.18414039094127,125.62071676397561,123.60200245148648,124.36254119873047,17821700
2019-06-17,124.53153795851239,125.56436270850101,124.43763828711417,124.73810577392578,14517800
2019-06-18,125.99627873414464,126.98216795669494,125.41414089840629,126.90705108642578,25934500
2019-06-19,126.75682310420598,127.6300298974816,125.63948288969556,127.40469360351562,23744400
2019-06-20,129.0572383298613,129.25442193934973,127.4328769193425,128.5877685546875,33042600
2019-06-21,128.2403662702879,129.320141028793,128.12769810824025,128.60655212402344,36727900
2019-06-24,128.63473938346874,129.94924923757614,128.63473938346874,129.3671112060547,20628800
2019-06-25,128.86944776114453,129.18868375607914,124.62543716391279,125.2826919555664,33327400
2019-06-26,126.14654161923751,127.4516670966558,125.44233691572948,125.7521743774414,23657700
2019-06-27,125.94937125387894,126.48457376187147,125.3578346560099,125.95875549316406,16557500
2019-06-28,126.35308810772008,126.38125514492987,125.02918005054448,125.78033447265625,30043000
2019-07-01,128.2872904212285,128.35300872690127,126.72864763201113,127.3952865600586,22613500
2019-07-02,127.80843797875298,128.24974068240397,127.07606632739167,128.2403564453125,15237800
2019-07-03,128.4469771551469,129.3295829257872,127.96810865183735,129.06668090820312,13629300
2019-07-05,127.63944756308794,128.9445729935824,127.43287971131925,128.69105529785156,18141100
2019-07-08,128.0713497823353,128.7286189335835,127.10424318525715,128.59716796875,16779700
2019-07-09,127.69578229692064,128.60655483152837,127.5079972471943,128.12770080566406,19953100
2019-07-10,128.75676278782726,130.1182220342368,128.6534788821229,129.43280029296875,24204400
2019-07-11,129.76146419224554,130.71918670164942,129.4516123707595,129.94924926757812,22327900
2019-07-12,130.37178090811074,130.63468287357279,129.58306068464202,130.41871643066406,18936800
2019-07-15,130.92575188339984,131.01963725558912,130.0055950042827,130.41871643066406,16651500
2019-07-16,130.47503438763337,130.55953550100205,128.18401980022102,128.70982360839844,22726100
2019-07-17,129.29197941772716,129.50793151308068,127.90235282815485,127.94930267333984,20211000
2019-07-18,127.27324566908243,128.27790343331282,126.44697436610488,128.09011840820312,30381800
2019-07-19,131.65808055352386,132.0806004076441,128.11827509160875,128.27789306640625,48992400
2019-07-22,129.01969365850033,130.69100499753577,128.94457677137632,129.97740173339844,25074900
2019-07-23,131.2261843196345,131.4421507282906,129.60182293485272,130.78488159179688,18034600
2019-07-24,130.41865663983802,132.14631575564422,130.3717211388024,132.12753295898438,20738300
2019-07-25,131.855249610845,132.02426614849804,130.81304065814243,131.62991333007812,18356900
2019-07-26,131.7989291040514,133.02893752007677,131.73321079109064,132.70970153808594,19037600
2019-07-29,132.85995816951657,132.8693424081042,130.86001216505483,132.4186553955078,16605900
2019-07-30,131.58296778800667,132.5970240657688,131.26373182845515,131.7801513671875,16846500
2019-07-31,131.76139513822952,131.91162891198903,126.83196226251054,127.94930267333984,38598800
2019-08-01,128.63473115308523,132.33415564062386,128.56899850104418,129.6300048828125,40557500
2019-08-02,129.6581883882278,129.8741548491416,127.00098714062928,128.5408477783203,30791600
2019-08-05,125.16065541780964,125.75217764169568,122.79452354102021,124.13721466064453,42749600
2019-08-06,125.63011130262333,127.39530786709933,125.07614042140693,126.46576690673828,32696700
2019-08-07,125.62071974509793,127.36714793198763,123.78040619672528,127.01974487304688,33414500
2019-08-08,128.25913668626657,130.50320143517087,127.63003463670812,130.4093017578125,27496500
2019-08-09,130.14641623705882,130.86940372790897,128.12770186344318,129.30137634277344,23466700
2019-08-12,128.70042120050476,129.44217696936798,126.98216050254373,127.49856567382812,20484300
2019-08-13,127.74271029301076,130.32479368460125,126.75682104171507,130.1370086669922,25154600
2019-08-14,128.46013959420375,128.98769433333086,125.92597937430739,126.218017578125,32527300
2019-08-15,126.60432892857702,126.78332388131368,124.58830699342941,125.93545532226562,28074400
2019-08-16,127.06584119806715,128.55430690454367,126.9151072183467,128.24342346191406,24449100
2019-08-19,129.86381796329613,130.52326136000605,128.95942818010255,130.39137268066406,24355700
2019-08-20,130.2029422990198,130.67397527772653,129.2891371703459,129.30796813964844,21170800
2019-08-21,130.52325721454346,131.40880162262357,130.00511799973197,130.7493438720703,14970300
2019-08-22,130.62687423752948,131.13558354961538,128.39416805587712,129.7978515625,18697000
2019-08-23,129.24206295545477,130.3348631862218,125.10639295476594,125.6622085571289,38508600
2019-08-26,127.16949429950117,127.70646444370263,126.142631436403,127.60283660888672,20312600
2019-08-27,128.48841304665274,128.7992966287662,126.8586424872003,127.8760757446289,23102100
2019-08-28,127.06587627571986,127.89488464347036,125.81292667612499,127.70647430419922,17393300
2019-08-29,129.29857116216917,130.41963211192012,128.9782721407511,130.1181640625,20168700
2019-08-30,131.08855050145405,131.11681134706907,128.37540869885137,129.873291015625,23940100
2019-09-03,128.69569141266268,129.25150713842604,127.83840753915433,128.15870666503906,18869300
2019-09-04,129.34565643183026,129.71306157342428,128.57315546116385,129.6565399169922,17995900
2019-09-05,131.05085665677663,132.2472850022121,130.72112766892835,131.9364013671875,26101800
2019-09-06,131.91754236827867,132.05884656285806,130.19355932045568,131.0414276123047,20824500
2019-09-09,131.50301755940075,131.6537516015237,128.55436012486388,129.55294799804688,25773900
2019-09-10,128.87468482373725,128.95946734875338,126.71734474415543,128.19639587402344,28903400
2019-09-11,128.03624393618668,128.37538840474798,127.26374261204462,128.23406982421875,24726100
2019-09-12,129.8638315693794,130.4008018291069,128.94059634246844,129.55294799804688,27010000
2019-09-13,129.79784423622274,130.06162154979148,128.65795249718326,129.364501953125,23363100
2019-09-16,127.96085167297976,128.78044465424992,127.80070214645508,128.431884765625,16731400
2019-09-17,129.02538416013576,129.55293889571084,128.526075883836,129.4304656982422,17814200
2019-09-18,129.4022101647855,130.6363145520836,128.6202935158189,130.49501037597656,23982100
2019-09-19,132.1718980517229,134.12196771878425,131.95522683866946,132.8972930908203,35772100
2019-09-20,132.84076144352028,133.44368328988745,130.2406636763351,131.36172485351562,39167300
2019-09-23,131.16389934636885,131.54073452693285,130.41967322379247,131.07911682128906,17139300
2019-09-24,132.2284196898619,132.53930327795948,128.95003315823615,129.4210662841797,29773200
2019-09-25,129.53411778063892,131.85160723093153,128.1492791532917,131.28636169433594,21382000
2019-09-26,131.3617346067307,132.05885450831983,130.41966825341197,131.4559326171875,17456600
2019-09-27,132.03057675628565,132.22841699005016,128.73334494200304,129.7507781982422,22477700
2019-09-30,130.05222785621746,131.1544434671942,129.79786598451886,130.97544860839844,17280900
2019-10-01,131.56896092082206,132.1247764949872,129.06306153164525,129.12901306152344,21466600
2019-10-02,128.35648577039947,128.46952908454108,125.84117140724922,126.84917449951172,30521700
2019-10-03,127.13183110990826,128.82755314879915,125.50206060506926,128.38478088378906,24132900
2019-10-04,128.82753811604104,130.2406372544254,128.51665458062195,130.1181640625,22897700
2019-10-07,129.1949470318979,130.17468947110925,129.0819036975088,129.1761016845703,15303700
2019-10-08,129.13841329479646,129.77901129617888,127.76299056420056,127.81009674072266,25550500
2019-10-09,129.49642123149835,130.6645740750219,129.03480363620312,130.23123168945312,19749900
2019-10-10,130.4667665963637,131.57839792649725,130.24066551024578,131.0414276123047,17654600
2019-10-11,132.0022951907184,132.8595787777606,131.41821881812544,131.58778381347656,25446000
2019-10-14,131.5971901669816,132.16242109197242,131.4370406861616,131.46530151367188,13304300
2019-10-15,131.9457422237064,133.5755121386922,131.71022575839925,133.36827087402344,19695700
2019-10-16,132.63350336058141,132.8219281137492,131.44650503949265,132.27552795410156,20751600
2019-10-17,132.7842272340001,133.22699949537883,130.96604637859363,131.59722900390625,21460600
2019-10-18,131.6631570821554,131.88925812815606,128.64854834275522,129.44931030273438,32273500
2019-10-21,130.42909315610265,130.47619935212697,129.07251520944223,130.41024780273438,20078200
2019-10-22,130.91890540284035,131.89864765980832,128.36590036939876,128.4695281982422,27431000
2019-10-23,128.95000968878912,129.486979879743,127.75358174170623,129.28915405273438,29844600
2019-10-24,131.3145787222974,132.28490554904315,130.63629005460123,131.8327178955078,37029300
2019-10-25,131.26749395785637,132.9632159036771,131.13560527178078,132.57696533203125,25959700
2019-10-28,136.0342973280041,137.2307249326454,135.19585933139334,135.8364715576172,35280100
2019-10-29,135.73289582568952,136.1285618930684,134.38573372445262,134.55531311035156,20589500
2019-10-30,135.20532914709477,136.59958293417193,134.51761055213072,136.232177734375,18496600
2019-10-31,136.50535516510632,136.53361599460894,134.70602006269954,135.06399536132812,24605100
2019-11-01,135.90244714985468,136.05318117218664,134.68718823492367,135.39373779296875,33128400
2019-11-04,136.43946711739818,136.59961666713642,135.80828440673878,136.17568969726562,16912000
2019-11-05,136.57129928036403,136.61840545191018,135.57271169264115,136.09085083007812,18250200
2019-11-06,136.00610379763356,136.1474223640445,134.90388797862317,135.7140655517578,16575800
2019-11-07,135.50681495278928,136.48657196776443,135.4408777857995,135.90248107910156,17786700
2019-11-08,135.63869625580327,137.53225864058572,135.43144052836647,137.50399780273438,16732700
2019-11-11,136.9198384710449,137.93727124923666,136.34517776414353,137.64523315429688,14362600
2019-11-12,137.80544227100668,139.02071571611077,137.5981865574973,138.5496826171875,18641600
2019-11-13,138.23880182604938,138.91709065211822,137.80544504142054,138.77577209472656,16919200
2019-11-14,138.50254226672683,139.81201338372344,138.4836969224776,139.48228454589844,19729800
2019-11-15,140.3019051391913,141.30050733528844,139.6801524036144,141.2816619873047,23485700
2019-11-18,141.37587100065798,141.8280587180266,140.34900799432467,141.63021850585938,21534000
2019-11-19,142.13892465022818,142.56285148114728,141.49831228645922,141.67730712890625,23935700
2019-11-20,142.0838041911342,142.58479709913956,140.33505998777505,141.4315643310547,25696800
2019-11-21,141.22355562668153,141.6016728790161,140.37281705040087,141.29917907714844,18576100
2019-11-22,141.856939069247,142.07434753406577,140.6753493765547,141.4031982421875,15901800
2019-11-25,141.79071979452343,143.0668420421533,141.71509634645594,142.95339965820312,22420900
2019-11-26,143.07638621812958,144.0783723404345,143.0385816804063,143.709716796875,24620100
2019-11-27,143.99321217109275,144.15390659842421,143.22754454875522,143.9837646484375,15184400
2019-11-29,143.77584219059054,143.9648936601184,143.00071241471292,143.09524536132812,11977300
2019-12-02,143.50169583265574,143.5206053054718,140.2027067994801,141.36538696289062,27418400
2019-12-03,139.41811717105475,141.2519320077421,138.62407804400107,141.1385040283203,24066000
2019-12-04,141.92313987212955,141.96094440632993,141.03458186950417,141.64901733398438,17574700
2019-12-05,141.8380365403815,142.09326396513643,141.2992246907547,141.72459411621094,17869100
2019-12-06,142.72659070791502,143.55842006301026,142.04599387502634,143.4449920654297,16403500
2019-12-09,142.80221724707323,143.87982651833465,142.65097029791653,143.0763397216797,16687400
2019-12-10,143.01016502189213,143.57733387433322,142.50917211917388,142.8589324951172,16476100
2019-12-11,143.24645815385242,143.5583995262769,142.10268754532999,143.397705078125,18856600
2019-12-12,143.35046147864057,145.04250606349174,142.75495005783458,144.85345458984375,24612100
2019-12-13,144.62658080483226,146.4131438731203,144.4658863347823,146.07284545898438,23845400
2019-12-16,146.62113021887043,147.36788870009232,146.34700770451698,147.0181427001953,24144200
2019-12-17,146.94247658607804,147.1882564487192,145.99720492656812,146.2240753173828,25425600
2019-12-18,145.85540831365458,146.97082185953417,145.74196591544498,145.92156982421875,24129200
2019-12-19,145.57185707519866,147.2449921984011,145.33553912540125,147.1882781982422,24958900
2019-12-20,148.73851305455636,149.81612225393488,147.73651290100972,148.79522705078125,53477500
2019-12-23,149.4663619043782,149.4663619043782,148.66288958502255,148.79522705078125,17718200
2019-12-24,148.86137947527905,149.0788023457909,148.5210810950226,148.76686096191406,8989200
2019-12-26,148.93703002070328,150.0429963517041,148.7857830633774,149.9862823486328,14520600
2019-12-27,150.7235957348265,150.81812869064836,149.56091538147822,150.2604217529297,18412800
2019-12-30,150.28870538941663,150.31706237757953,148.15238278983145,148.96531677246094,16348400
2019-12-31,148.19024022863357,149.13551187620644,147.88774637803394,149.0693359375,18369400
2020-01-02,150.09029275877555,151.93357034468363,149.66492322721317,151.82958984375,22622100
2020-01-03,149.6554101548303,151.196193090949,149.40963030188232,149.93898010253906,21116200
2020-01-06,148.48329153461876,150.3927445508696,147.94447970171677,150.32656860351562,20813700
2020-01-07,150.60072617609066,150.93156268718585,148.71018237427404,148.95594787597656,21634100
2020-01-08,150.2320638417951,151.99973219349283,149.30570137096382,151.32858276367188,27746500
2020-01-09,152.98276776943587,153.34197562938405,152.21710000371593,153.21908569335938,21385000
2020-01-10,153.90915972860566,154.28726267501992,152.35890014667973,152.51014709472656,20725900
2020-01-13,152.90714658550698,154.3723206204449,152.43451073060453,154.34396362304688,21626500
2020-01-14,154.4479648118691,154.64647824399333,152.8693625755226,153.25692749023438,23477400
2020-01-15,153.72010076525626,154.96786650736908,153.67284871260028,154.24945068359375,21417900
2020-01-16,155.35547893841238,157.14204267110372,155.0529849361518,157.07586669921875,23865400
2020-01-17,158.2574203045993,158.30468678450072,156.37632402467744,157.95494079589844,34371700
2020-01-21,157.55794417591312,158.98531425517757,157.32162615470588,157.38780212402344,29517200
2020-01-22,158.2384898999051,158.3235753219564,156.61262128751815,156.63153076171875,24138800
2020-01-23,157.09472547499433,157.6713418599453,156.22507713475247,157.59571838378906,19680800
2020-01-24,158.3424825375192,158.36139201317255,155.44995298181732,156.00765991210938,24918100
2020-01-27,152.33055036956728,154.43851694569852,151.4325450114777,153.39871215820312,32078100
2020-01-28,154.8165840129865,156.6882177728022,154.14544924333904,156.40464782714844,24899900
2020-01-29,158.65439337526382,159.5145940552649,156.62206505752158,158.84344482421875,34754500
2020-01-30,164.52456542873182,164.52456542873182,161.4429700217879,163.32406616210938,51597500
2020-01-31,162.78526860838573,162.9648581406356,160.29919907352217,160.9136199951172,36142700
2020-02-03,161.10265199098285,164.9499148069927,161.07429499333622,164.83648681640625,30107000
2020-02-04,167.44543856138947,170.75388971293165,166.6608612717509,170.26234436035156,36433300
2020-02-05,173.958328055295,174.11902249336677,168.6459063808411,170.05435180664062,39186300
2020-02-06,171.06586491451017,173.7598957252574,170.2056639835047,173.58029174804688,27751400
2020-02-07,172.8429581987189,175.47081270658518,172.4931978169128,173.82603454589844,33529100
2020-02-10,173.53298558426346,178.50510968178952,173.22104418313037,178.37277221679688,35844300
2020-02-11,180.21606177076302,180.2633282452073,173.45737421261373,174.34593200683594,53159900
2020-02-12,175.42354764661337,175.6787750789202,171.89768776529226,174.60116577148438,47062900
2020-02-13,173.0603275434798,176.03792733610268,172.86181415957822,173.65585327148438,35295800
2020-02-14,173.2210997227486,175.2628907718932,172.65393073452847,175.2061767578125,23149500
2020-02-18,175.45187980244407,177.42749418236605,175.34789933909548,176.98321533203125,27792200
2020-02-19,178.25336280783833,178.36710062256168,176.74627891035584,177.5140380859375,29997500
2020-02-20,177.20124557370298,177.4856045751215,171.65631012999017,174.8031768798828,36862400
2020-02-21,173.61837855406034,173.9311720431706,168.0070858019182,169.27720642089844,48572600
2020-02-24,159.0213851901823,165.44783074072646,154.71812221585304,161.9786834716797,68311100
2020-02-25,165.11613557986297,165.72276145726536,158.90769005237027,159.30580139160156,68073300
2020-02-26,160.86026003967774,164.22512915124068,159.43847946980046,161.2962646484375,56206100
2020-02-27,154.8034540782687,158.3199827709648,149.74190495438836,149.9314727783203,93174900
2020-02-28,144.46239539589996,155.17314580344524,144.0737718821789,153.56178283691406,97012700
2020-03-02,156.68969102388243,163.9028581761286,153.84612995671205,163.77963256835938,71030800
2020-03-03,164.73698098446346,165.87440256658573,153.79874085302225,155.93141174316406,71677000
2020-03-04,159.70388716783967,161.79863590353253,156.98353700870763,161.65646362304688,49814400
2020-03-05,157.3911109200166,161.9597582663655,157.04988300701586,157.59963989257812,47817300
2020-03-06,154.13046038681674,154.60438714349928,147.8651480849498,153.1446990966797,72821100
2020-03-09,143.12590557907217,149.5239179145605,142.17805189974058,142.76571655273438,70419300
2020-03-10,149.91250932333253,152.63284417285914,144.62348518857524,152.52857971191406,65354400
2020-03-11,148.9362468910333,149.47651594433142,143.2680717176468,145.61875915527344,56371600
2020-03-12,137.72314498743467,145.4671079518946,131.35356699021355,131.80853271484375,93226400
2020-03-13,139.80845142650895,153.46702971159257,133.3914764198404,150.54763793945312,92727400
2020-03-16,132.6995087823673,141.5619460470006,127.96024061156848,128.35833740234375,87905900
2020-03-17,132.6994760979311,139.80837660317738,127.96020909443355,138.9268798828125,81059800
2020-03-18,130.80383086914023,138.38666164416284,127.97923045511283,133.07867431640625,81593200
2020-03-19,135.3250573763045,142.32020684342646,131.75164539050618,135.2681884765625,85922700
2020-03-20,138.38662625800293,139.42927100819978,128.77539128682722,130.1876983642578,84866200
2020-03-23,129.86541769841315,133.23978869379377,125.60956425248216,128.88912963867188,78975200
2020-03-24,136.25395446330393,141.79890378670194,133.90328159423055,140.60459899902344,82516700
2020-03-25,141.14485470781415,146.2822184527528,136.9079488094602,139.2586212158203,75638200
2020-03-26,140.66149300884524,148.49077436791936,140.63305855292953,147.96945190429688,64568100
2020-03-27,143.83676400422027,146.8130233200836,141.4197347642484,141.89366149902344,57042300
2020-03-30,144.49078532530984,152.2252731140304,142.18749387169183,151.8745574951172,63420300
2020-03-31,151.0878682333424,156.1873255730772,148.3959672991363,149.4860076904297,77927200
2020-04-01,145.021628839362,149.52393430986507,142.95531453413534,144.17803955078125,57969900
2020-04-02,143.94110536756887,147.3723321323451,142.51932440363126,147.16380310058594,49630700
2020-04-03,147.01205104322378,149.1731553870674,144.25379449857562,145.8082733154297,41243300
2020-04-06,151.95990642835253,157.8176351324215,149.3627821810192,156.6517791748047,67111700
2020-04-07,160.74651406806288,161.13513757689245,154.74659809212773,154.96461486816406,62769000
2020-04-08,157.0309386966601,157.9787925050275,154.97409766807493,156.51910400390625,48318200
2020-04-09,157.6849471612122,158.64227422215973,154.81295151526945,156.528564453125,51385100
2020-04-13,155.7797882301745,156.9361711005346,153.83668491764462,156.87928771972656,41905300
2020-04-14,160.18730168295573,164.68960749948852,159.23944782684356,164.6422119140625,52874300
2020-04-15,162.272581357412,164.51900488783903,160.41479585201768,162.91712951660156,40940800
2020-04-16,165.21091903796932,168.0355192918761,163.88391504970426,167.8080291748047,50479600
2020-04-17,170.13974470150103,170.61367156696483,166.69903103004185,169.28668212890625,52765600
2020-04-20,167.4193809458809,169.42882588907332,165.86490166729666,165.93124389648438,36669600
2020-04-21,164.4526192889561,164.6137526846759,157.4479809248554,159.06881713867188,56203700
2020-04-22,162.45262485910442,164.9265232869323,161.91235583811329,164.4715576171875,34620200
2020-04-23,165.03077686564262,165.93123481658628,161.99764849573384,162.48104858398438,32790800
2020-04-24,163.08769987665707,165.45733404774205,161.8081061021307,165.44786071777344,34277600
2020-04-27,167.3814800022421,167.67531233267164,164.26304771926806,164.97393798828125,33194400
2020-04-28,166.43360972677016,166.5094397501478,160.55692031443468,160.95501708984375,34392700
2020-04-29,164.18723229946127,168.41465204272475,162.91711171027274,168.1776885986328,51286600
2020-04-30,170.61365089823016,170.9927865594313,167.04023871586077,169.86485290527344,53875900
2020-05-01,166.63268339420114,169.32458443172894,164.93601717144193,165.46682739257812,39370500
2020-05-04,165.39099015883954,169.6658049540385,164.73696882006053,169.51414489746094,30372900
2020-05-05,171.20133121146824,174.073326774574,170.5188753882451,171.3340301513672,36839200
2020-05-06,172.5852051098927,174.59465034524186,172.15867383336482,173.02120971679688,32139300
2020-05-07,174.56619370740268,174.926382699325,173.05910997240878,174.0259246826172,28316000
2020-05-08,175.33395002920838,175.35291115035147,173.79843186786684,175.04959106445312,30877800
2020-05-11,173.5993766766979,177.73201884699927,173.31503217434738,177.00218200683594,30892700
2020-05-12,177.0590832769533,177.28655892042042,172.7937414047397,172.99278259277344,32038200
2020-05-13,173.03065584739994,174.45243606888542,167.33404717026656,170.3766632080078,44711500
2020-05-14,168.28192504750183,171.26767262333027,166.51891673874835,171.1160125732422,41873900
2020-05-15,169.72269569068143,177.30552593773953,167.7701192161601,173.60890197753906,46610400
2020-05-18,176.06381750534854,176.49034876011717,174.3671658161669,175.2676239013672,35264500
2020-05-19,175.3814178654253,176.86955553173436,173.921729124102,174.05442810058594,26799100
2020-05-20,175.66073302552329,176.6492545653056,174.83380817279541,176.46865844726562,31261300
2020-05-21,176.22151846713524,177.428649474258,174.21597626776312,174.3490447998047,29119500
2020-05-22,174.12088323188706,175.32801387592917,173.50305383772445,174.42503356933594,20826900
2020-05-26,177.11495937941368,177.26704182371978,172.13438260711965,172.58111572265625,36073600
2020-05-27,171.27889401164592,172.98028518277715,167.85712674872016,172.80918884277344,39517100
2020-05-28,171.792195219223,175.03336693369795,171.45001698942932,172.4195098876953,33810200
2020-05-29,173.68368727702386,175.14745550760477,171.47854971997998,174.17794799804688,42130400
2020-06-01,173.50306582205417,173.94029918509904,172.47654567180405,173.77871704101562,22622400
2020-06-02,175.12843859127653,175.84130876193302,172.37201306609043,175.75576782226562,30794600
2020-06-03,175.67021158300358,176.7347596373877,174.49159444895008,176.1834716796875,27311000
2020-06-04,175.1759587709763,176.63971241141127,173.2749717295189,173.86427307128906,28761800
2020-06-05,173.5791261393768,178.43614872306114,172.99932449815253,177.93238830566406,39893600
2020-06-08,176.7348105232503,179.21559979548564,175.30906989560663,179.03500366210938,33211600
2020-06-09,178.6927800443984,181.25910962308345,177.98940962513453,180.40367126464844,29783900
2020-06-10,181.66782874345716,188.69197518428444,181.55375966025008,187.0951385498047,43872300
2020-06-11,183.5687858589512,186.06857351440414,176.85830510903045,177.04840087890625,52854700
2020-06-12,181.10706474954824,182.2286548668014,176.01241789428772,178.44569396972656,43373600
2020-06-15,175.44207556438678,181.3731596709733,174.90028735842841,179.5862274169922,32770200
2020-06-16,183.3406869206334,185.8975167043763,181.98148820479122,183.98703002929688,42556700
2020-06-17,185.37472372472914,186.60086831332674,184.1010660695818,184.62384033203125,25687800
2020-06-18,184.39572415045265,186.76245799607426,184.39572415045265,186.6008758544922,23061600
2020-06-19,188.75851552523656,189.42385812687283,184.74743147959663,185.4888153076172,44441100
2020-06-22,186.0971303068874,190.8210845257473,185.56485622646053,190.6405029296875,32818900
2020-06-23,192.0852512006235,193.85316990489886,191.45792193382675,191.91416931152344,30917400
2020-06-24,191.6195195901801,193.18782826180146,186.8290236235657,188.045654296875,36740600
2020-06-25,188.00761269061277,190.6784970410009,185.79296114833386,190.42185974121094,27803900
2020-06-26,189.8420540312599,189.99413646513128,185.23216946864412,186.61038208007812,54675800
2020-06-29,186.0876350915484,188.70149248092682,183.96803843310832,188.61595153808594,26701600
2020-06-30,188.0836677162733,194.28087520010905,187.9505991998322,193.4349365234375,34310300
2020-07-01,193.0832268930802,196.13431706007913,191.7810555883194,194.5659942626953,32061200
2020-07-02,195.49747916723908,197.72164478695544,194.85115060490307,196.04876708984375,29315800
2020-07-06,198.49153344403433,200.67767110943888,197.78816312460114,200.26895141601562,31897600
2020-07-07,200.03139079938165,204.04247526406778,197.69318448315684,197.9403076171875,33600700
2020-07-08,199.67014636485013,202.70220798929762,198.35846089177778,202.2935028076172,33600000
2020-07-09,205.62027998475654,205.6678075649142,201.00088055902637,203.7097930908203,33121700
2020-07-10,203.04443714124912,203.48167057647657,200.63018979121773,203.0919647216797,26177600
2020-07-13,203.86182504239108,205.11648332076217,196.27689159753407,196.8186798095703,38135600
2020-07-14,195.92521229609352,198.51055554544172,192.02818349282316,198.03530883789062,37591800
2020-07-15,199.18544654450756,200.86782436233148,194.87971147955062,197.74069213867188,32179400
2020-07-16,195.23138778060235,195.51653877317057,192.2943659149279,193.8246612548828,29940700
2020-07-17,194.34743250474673,194.88920632879422,191.4199104017401,192.83615112304688,31635300
2020-07-20,194.8511575839136,201.78976268148,192.95967039395572,201.12442016601562,36884800
2020-07-21,203.08243850870448,203.34857552033253,197.73115562552331,198.41551208496094,37990400
2020-07-22,198.84323696936167,201.7897726158241,198.07333955618,201.26699829101562,49605700
2020-07-23,196.9327895817196,200.4781269778128,192.1422932712238,192.5129852294922,67457000
2020-07-24,190.497911638035,192.81711817294266,187.73197198353216,191.3343505859375,39827000
2020-07-27,191.4959383657706,193.87217226170424,190.91613671502756,193.75811767578125,30160900
2020-07-28,193.53000388839655,194.56603843914536,191.7525854845081,192.0187225341797,23251400
2020-07-29,192.47493508696,194.5184903248029,192.0091880475081,193.95770263671875,19632600
2020-07-30,191.04919294548517,194.3379068274269,189.68999420605252,193.8056182861328,25079600
2020-07-31,194.28083994092853,194.94619690576195,189.15768123265423,194.8606414794922,51044000
2020-08-03,201.0483878405726,206.86540338070947,200.02185312701084,205.81985473632812,78983000
