date,open,high,low,close,volume
2019-04-09,4.720497462602522,4.731651775718686,4.649109953215193,4.691248416900635,439972000
2019-04-10,4.690504589184223,4.787422721742926,4.686042958630669,4.761643886566162,444772000
2019-04-11,4.764122306002446,4.795602400034655,4.698436065190567,4.747762680053711,374600000
2019-04-12,4.786431210547088,4.79039736695356,4.701162866442991,4.709838390350342,471708000
2019-04-15,4.702154587291515,4.707112164920692,4.538558307773687,4.57821798324585,440092000
2019-04-16,4.617381963527399,4.684059630158757,4.584662709190543,4.665221214294434,394964000
2019-04-17,4.700171840361227,4.720993099487899,4.62010880387607,4.6424174308776855,351004000
2019-04-18,4.649109843021277,4.683068255652355,4.590115806147697,4.61787748336792,380988000
2019-04-22,4.594330578143774,4.687283045421213,4.562850948214162,4.671667098999023,279936000
2019-04-23,4.684803417118198,4.757430556442091,4.6751364719379405,4.726198196411133,346856000
2019-04-24,4.736608833155228,4.779243243282639,4.675880163403559,4.738592147827148,318204000
2019-04-25,4.698436983070616,4.720745611248034,4.553431372698059,4.632998466491699,499296000
2019-04-26,4.479315470538155,4.483777573015792,4.295641659746213,4.41437292098999,868988000
2019-04-29,4.422305747924848,4.472871998947083,4.350174554563525,4.445110321044922,391920000
2019-04-30,4.412886940548845,4.512036136906894,4.393800785257262,4.486505508422852,362920000
2019-05-01,4.538806198242796,4.580944659564607,4.473119481229608,4.473367691040039,354280000
2019-05-02,4.483035663531513,4.582432605052308,4.439905771422172,4.54079008102417,394684000
2019-05-03,4.54921630099399,4.559130981628011,4.474854068726424,4.536326885223389,336824000
2019-05-06,4.35017405728094,4.470144962124929,4.312993175372154,4.457999229431152,422176000
2019-05-07,4.409662946539725,4.409662946539725,4.242844256793309,4.290931701660156,555220000
2019-05-08,4.263418850487332,4.391073385860817,4.251520854734579,4.311010360717773,419168000
2019-05-09,4.242100839419127,4.251767781834073,4.099821809864849,4.218552589416504,660248000
2019-05-10,4.187817580474004,4.253256086285527,4.06512014568711,4.184595108032227,569500000
2019-05-13,4.052726536980217,4.075778844553139,3.911686638804407,3.9275505542755127,656912000
2019-05-14,3.967209629629472,4.051734749753598,3.9285416198787013,4.016536712646484,524880000
2019-05-15,3.9610127809168643,3.9919969243335114,3.9017712556673634,3.955559730529785,502320000
2019-05-16,3.950107191117169,4.013314884012926,3.907720992153245,3.9706804752349854,781088000
2019-05-17,3.9287900094486163,4.057931913926064,3.8405471703393603,3.8799588680267334,1022068000
2019-05-20,3.78130539858697,3.836333274940559,3.7366881504321063,3.7614755630493164,572064000
2019-05-21,3.8222041530704325,3.8593850325820225,3.78353590599983,3.8435211181640625,361848000
2019-05-22,3.8048530380730843,3.8308796059783496,3.761722925502517,3.772629499435425,325868000
2019-05-23,3.7104138991528792,3.7104138991528792,3.591930587012482,3.651668071746826,591844000
2019-05-24,3.6705063155751345,3.70570435978127,3.5911869657846496,3.597879648208618,357584000
2019-05-28,3.6154778164753076,3.6481970641758896,3.5507827684198823,3.5527658462524414,428356000
2019-05-29,3.5051749996643733,3.540125071095557,3.4439503813001386,3.4786527156829834,559800000
2019-05-30,3.481878265224037,3.5176127567953603,3.4138834523272066,3.452099561691284,394300000
2019-05-31,3.4032129575069305,3.470463243115982,3.3597855892986193,3.361522674560547,389720000
2019-06-03,3.3726901373838083,3.4114025308764644,3.2905506069540187,3.3198330402374268,478644000
2019-06-04,3.3838566011741076,3.553843638882873,3.361770770092565,3.5486323833465576,641836000
2019-06-05,3.622334183105295,3.627793694268325,3.469718256894883,3.505949020385742,511616000
2019-06-06,3.510167840268265,3.592555603338023,3.5076862226874694,3.567988157272339,408140000
2019-06-07,3.5739442379149793,3.6449167079298492,3.5548360649678163,3.610671281814575,348856000
2019-06-10,3.6667538134057915,3.7518714410929883,3.6667538134057915,3.683380365371704,402780000
2019-06-11,3.7431875226421645,3.7809073659541026,3.7014974684470694,3.7409541606903076,383872000
2019-06-12,3.6975258640966544,3.7037299087080866,3.612904730873607,3.628042221069336,358892000
2019-06-13,3.6501283303631413,3.697526146173898,3.6325092209787107,3.6791627407073975,308080000
2019-06-14,3.5861040439813654,3.6104232370452425,3.5446620185259192,3.589329957962036,394428000
2019-06-17,3.5875925454851405,3.6359831440619303,3.5647621832656573,3.5990078449249268,276040000
2019-06-18,3.6603025933790496,3.8491493120688105,3.6493838060369956,3.7938106060028076,581920000
2019-06-19,3.8290494504866306,3.8404645159443356,3.773710498685587,3.799767017364502,331644000
2019-06-20,3.890343687227134,3.9042403700145063,3.8096929917731086,3.8240859508514404,350168000
2019-06-21,3.809196788362595,3.858331692009574,3.759565371755028,3.766017436981201,434428000
2019-06-24,3.7873580297694853,3.817881262904707,3.7402082430857844,3.7883505821228027,282948000
2019-06-25,3.793314151543314,3.8682573040058146,3.756338851532463,3.759068489074707,311868000
2019-06-26,3.886372914472934,4.013180844258709,3.873468785349139,3.952134132385254,584072000
2019-06-27,4.037748373830597,4.069760442698096,4.001765621336326,4.050652503967285,445440000
2019-06-28,4.094575522317128,4.103757460552952,4.028814309330252,4.075467586517334,397668000
2019-07-01,4.282429770761454,4.316675433416628,4.086138206588349,4.123610019683838,709756000
2019-07-02,4.106984891779136,4.128078414757344,4.012685744703503,4.0258378982543945,400228000
2019-07-03,4.049163146200974,4.054870914754963,3.9789352049404316,4.038740634918213,246636000
2019-07-05,3.980424290544868,3.984891013500101,3.9129255133405683,3.976205587387085,396552000
2019-07-08,3.91664803088725,3.935507948974914,3.8712355575910116,3.9012622833251953,329788000
2019-07-09,3.8590755684712126,3.9317853634338737,3.846419695875436,3.9037437438964844,342860000
2019-07-10,3.9471713022370607,4.029310823195761,3.9332746200195334,3.971987009048462,452076000
2019-07-11,4.044944453629627,4.1670374051469015,4.0077211313339385,4.126339912414551,682560000
2019-07-12,4.154132941084615,4.230317138074098,4.154132941084615,4.15934419631958,506392000
2019-07-15,4.180437961065009,4.196567767290937,4.122617637138921,4.150907039642334,289840000
2019-07-16,4.136018058733451,4.173241382538583,4.090605348098259,4.14619255065918,341444000
2019-07-17,4.147930102763352,4.218406548113821,4.118647669365643,4.211458206176758,348204000
2019-07-18,4.22188059377172,4.285904734954432,4.165300833974736,4.223121166229248,442192000
2019-07-19,4.261337115323473,4.267788943467835,4.17398586566886,4.179941654205322,344896000
2019-07-22,4.201284446861759,4.26431604829374,4.193839590634533,4.2514119148254395,315940000
2019-07-23,4.290619028595652,4.361094983373158,4.274984789744258,4.359109878540039,428176000
2019-07-24,4.402289025354331,4.439264324799109,4.326353321613568,4.43355655670166,366236000
2019-07-25,4.392114655728459,4.404770764474118,4.279203649431086,4.302530288696289,392700000
2019-07-26,4.32957936095483,4.3911218696456285,4.32957936095483,4.344468593597412,274160000
2019-07-29,4.337272866461397,4.354395699492456,4.2501701091487964,4.338265419006348,248160000
2019-07-30,4.291859034016894,4.366057642208287,4.277465842577055,4.353898048400879,197772000
2019-07-31,4.322382761447272,4.323375787221284,4.144703092569086,4.1868896484375,359416000
2019-08-01,4.197313903233934,4.287642840546966,4.040479190679121,4.092592239379883,421212000
2019-08-02,4.000027656555176,4.0692635084057995,3.9526300865301973,4.000027656555176,428348000
2019-08-05,3.8166411229256076,3.81788193191472,3.6950446819140272,3.741946220397949,589156000
2019-08-06,3.8166412352682992,3.862053709637955,3.7330126475534997,3.780658483505249,361272000
2019-08-07,3.7198595651799287,3.8307854573829028,3.702488715391575,3.818873882293701,372560000
2019-08-08,3.8764472963674,3.9285600974046897,3.819123238892397,3.927319288253784,309300000
2019-08-09,3.8863734516219903,3.889847622507796,3.775695786273872,3.8260715007781982,341816000
2019-08-12,3.773958151399416,3.8260709437598064,3.7364865732577073,3.758324384689331,279200000
2019-08-13,3.7568352172905617,3.9183848455555395,3.7178748114695592,3.8724758625030518,351956000
2019-08-14,3.7843805962513932,3.7955476398944517,3.680403269804808,3.72407865524292,419880000
2019-08-15,3.7429379915100105,3.7627904578709597,3.657572338825915,3.6918177604675293,477200000
2019-08-16,3.954367497216686,4.008713411547251,3.893072769164578,3.9595787525177,1007960000
2019-08-19,4.072738338834775,4.253892189927733,4.056608058764237,4.238009929656982,815112000
2019-08-20,4.23255052653228,4.233047039437114,4.144703241392675,4.165796756744385,463188000
2019-08-21,4.231805651765932,4.304267184161182,4.21021609857475,4.249176502227783,427244000
2019-08-22,4.258855277687403,4.301289854666067,4.216172207597368,4.255381107330322,303488000
2019-08-23,4.178948538511534,4.233294687427818,4.011194876201635,4.031047344207764,568056000
2019-08-26,4.109712182842662,4.133783347843299,4.067525639163611,4.105741500854492,318208000
2019-08-27,4.143959091471172,4.146688729399361,3.9858838515691355,4.015166282653809,290968000
2019-08-28,3.9888355777669298,4.057394231895982,3.949587864929308,4.004733085632324,255612000
2019-08-29,4.096146502608346,4.180603170603482,4.092668891824626,4.148311138153076,357976000
2019-08-30,4.194510693604485,4.244191219175843,4.142843098622627,4.160976409912109,290616000
2019-09-03,4.088196553572964,4.121233846385008,4.055159260760922,4.078011989593506,296140000
2019-09-04,4.138621157565341,4.199479791476243,4.138621157565341,4.192027568817139,227728000
2019-09-05,4.294121570349542,4.470983604443548,4.292382765536366,4.464773654937744,695676000
2019-09-06,4.441423285392116,4.498307311494924,4.399691971411544,4.437697410583496,376976000
2019-09-09,4.468747664893921,4.57009581931913,4.4672571254435836,4.483651638031006,417524000
2019-09-10,4.45086320659401,4.576802909806121,4.441175646452039,4.550224304199219,352812000
2019-09-11,4.564879748688695,4.626980194188536,4.5358165961629755,4.578790187835693,361512000
2019-09-12,4.625241335341929,4.679889556180352,4.5693508402862735,4.57729959487915,327840000
2019-09-13,4.510726602118263,4.547738497384656,4.475701776434779,4.519420623779297,324592000
2019-09-16,4.444403357461807,4.5109749272595625,4.433970531330053,4.476447105407715,231832000
2019-09-17,4.483155607982486,4.502034197165476,4.436704404833392,4.497811317443848,223048000
2019-09-18,4.490856414807801,4.506505660522714,4.384291826669806,4.470735549926758,258152000
2019-09-19,4.4766967988047615,4.495078856815174,4.384539664785912,4.39522123336792,245476000
2019-09-20,4.394226488423062,4.4178244808776475,4.279464922170481,4.28964900970459,350244000
2019-09-23,4.289898053534859,4.388513382593779,4.286171705354058,4.343055725097656,249712000
2019-09-24,4.374355525713312,4.403915208854003,4.250154634909767,4.285676002502441,317268000
2019-09-25,4.2851787543212065,4.44688854752959,4.240466360368865,4.42726469039917,308432000
2019-09-26,4.417577462812419,4.42627148742333,4.354234742031431,4.405157089233398,234564000
2019-09-27,4.363425652757466,4.4140997332501275,4.205938731326209,4.266549110412598,362056000
2019-09-30,4.292382559403392,4.334113872915561,4.261083600480512,4.323929309844971,186184000
2019-10-01,4.347029594926277,4.496070704367189,4.317469922551285,4.3221893310546875,366008000
2019-10-02,4.300332636444396,4.31225600791318,4.226060540831684,4.298345565795898,293372000
2019-10-03,4.302814783628945,4.5099817302570395,4.272509837768459,4.503771781921387,450588000
2019-10-04,4.506008647850153,4.549479248546061,4.440927590168033,4.520167827606201,265524000
2019-10-07,4.585000137627918,4.678399071208503,4.576306113161044,4.578790187835693,480984000
2019-10-08,4.487128266013431,4.487128266013431,4.3842900684221195,4.40242338180542,444436000
2019-10-09,4.479181628910667,4.538301479609977,4.450367210369543,4.4888691902160645,292412000
2019-10-10,4.486633183927551,4.5974201696329065,4.481416769097177,4.546497821807861,309124000
2019-10-11,4.630457509788729,4.703239045355618,4.611578922491844,4.620024681091309,446404000
2019-10-14,4.611329704263812,4.6543032887412705,4.580279486712769,4.633437633514404,200040000
2019-10-15,4.723607294423642,4.95039809137239,4.709696384956442,4.877864360809326,664124000
2019-10-16,4.843834501041377,4.9486602675172895,4.812784279880855,4.8242106437683105,428944000
2019-10-17,4.868674204295252,4.913634858641434,4.771797203408737,4.826197624206543,263436000
2019-10-18,4.826694307935425,4.859235065815484,4.657532778080499,4.731804847717285,307440000
2019-10-21,4.7931591612441276,4.8823356610131095,4.7742805786822595,4.868921756744385,261868000
2019-10-22,4.925807668713271,5.030881713364968,4.851287318324647,4.858987808227539,328720000
2019-10-23,4.777014158325373,4.860228515074197,4.745218670685841,4.846069812774658,279916000
2019-10-24,4.887304246339131,4.92357087913144,4.853273422604732,4.8900370597839355,232020000
2019-10-25,4.970519153793073,5.1016752495667195,4.962818665307215,5.080809593200684,423092000
2019-10-28,5.124528046514247,5.18911256029062,5.095216631561461,5.13670015335083,330792000
2019-10-29,5.122788692384218,5.12924737996355,5.021192759747854,5.040567874908447,211236000
2019-10-30,5.067396081111445,5.073109500042547,4.974493681436007,5.042555809020996,205960000
2019-10-31,5.021689843522698,5.042555500236992,4.913635211403139,4.993371963500977,209732000
2019-11-01,4.958099442770782,5.064664021687049,4.933010903968749,5.032371997833252,283640000
2019-11-04,5.1133492474760995,5.2412764571710255,5.090248258656079,5.228856086730957,376716000
2019-11-05,5.228607673617465,5.254689740121096,5.158806757220602,5.2067484855651855,300868000
2019-11-06,5.182654128470489,5.208239193813134,5.070127883140323,5.157565593719482,269012000
2019-11-07,5.244009282725252,5.258664989551244,5.1304895027004385,5.175201892852783,280340000
2019-11-08,5.158310517720232,5.1928383430746115,5.120801613860862,5.161291122436523,189100000
2019-11-11,5.16054779221556,5.194330360639648,5.074352329075755,5.171229362487793,243436000
2019-11-12,5.209480824848137,5.262638966493447,5.17445599712278,5.2067484855651855,283504000
2019-11-13,5.175451155287931,5.203023769608301,5.1145929810242095,5.1809163093566895,300188000
2019-11-14,5.1898580791915965,5.213456550501658,5.12999344609169,5.211220741271973,518080000
2019-11-15,5.208984457760898,5.260652066558472,4.983932441136792,5.072115421295166,1053628000
2019-11-18,5.064663010624266,5.29965084203719,5.06168240582198,5.273072242736816,574588000
2019-11-19,5.242023029540466,5.265621028558215,5.108382842640245,5.166508674621582,414564000
2019-11-20,5.14365510051986,5.329459404346898,5.130986463740042,5.245748043060303,472588000
2019-11-21,5.241279206258914,5.296920978891124,5.1992991375934094,5.22091007232666,288388000
2019-11-22,5.243512616116402,5.289963813904937,5.214946470298649,5.238544940948486,224100000
2019-11-25,5.366471697782979,5.499863607178879,5.353554794766883,5.4948954582214355,506476000
2019-11-26,5.47725863087291,5.481978514484049,5.383859705352823,5.390318393707275,385244000
2019-11-27,5.435809803647838,5.4701141901312225,5.3987705869446065,5.4251203536987305,215784000
2019-11-29,5.394294663817918,5.422632959199153,5.363966884307725,5.387831211090088,141556000
2019-12-02,5.380872026274394,5.394295831529911,5.186478617538699,5.201642036437988,372036000
2019-12-03,5.018185688510928,5.166093599459817,4.98089803166497,5.162116527557373,465232000
2019-12-04,5.245640855322648,5.268013544804459,5.177280070411911,5.205867290496826,273424000
2019-12-05,5.227744628880031,5.243405421320501,5.158389081322822,5.188965320587158,184884000
2019-12-06,5.258070886581136,5.307042264766786,5.2481272573677025,5.274228572845459,232236000
2019-12-09,5.251358984275902,5.328917585242667,5.242658545783317,5.274228572845459,211880000
2019-12-10,5.304307958637612,5.370929143014458,5.251607951361957,5.319223403930664,256388000
2019-12-11,5.3296639403915655,5.408216817345285,5.327178032838414,5.402747631072998,233796000
2019-12-12,5.373911964126551,5.588192169629249,5.364963076233889,5.570045471191406,404348000
2019-12-13,5.573027443677887,5.692099685136238,5.514112444088463,5.568055629730225,454704000
2019-12-16,5.6155364256371545,5.669230698851014,5.58744609823879,5.596892356872559,320976000
2019-12-17,5.615536308968904,5.697569356379753,5.606090050531391,5.674948215484619,321196000
2019-12-18,5.709750933664233,5.7656826740905744,5.701298941930753,5.7052764892578125,343548000
2019-12-19,5.739828646095502,5.866607074155543,5.734856831472361,5.853183269500732,445360000
2019-12-20,5.91955469427086,5.975734864041908,5.900413732209764,5.950379371643066,603044000
2019-12-23,5.978967929874309,6.011035330842272,5.9260194747075206,5.936708450317383,355060000
2019-12-24,5.921295466463711,5.9488884205613335,5.886990610204326,5.931735992431641,138864000
2019-12-26,5.93521671269074,5.973996015905677,5.916324195165126,5.945906162261963,182852000
2019-12-27,5.961069858692072,5.974493664872303,5.861884374139636,5.888234615325928,254644000
2019-12-30,5.866357775192789,5.871578037548779,5.743805359915575,5.775126934051514,258056000
2019-12-31,5.73982842397939,5.858652228527245,5.720687459973178,5.84920597076416,231004000
2020-01-02,5.934968570207183,5.963804244995117,5.8845060207937,5.963804244995117,237536000
2020-01-03,5.8442329639400254,5.9120968420723505,5.8193743709965,5.868345737457275,205384000
2020-01-06,5.775127201579622,5.898176519464269,5.74902588859055,5.892956256866455,262636000
2020-01-07,5.921295338837738,6.010040281790685,5.876301509096684,5.964300632476807,314856000
2020-01-08,5.960074415808599,6.01675195985036,5.920052401950536,5.975486755371094,277108000
2020-01-09,6.061745979509196,6.113451710976994,5.987419109058815,6.041113376617432,255112000
2020-01-10,6.148253347803174,6.178580656241072,6.059259958542958,6.073429107666016,316296000
2020-01-13,6.156456910250187,6.288952489506994,6.133835297475145,6.263845443725586,319840000
2020-01-14,6.2210901994893195,6.24644617440343,6.133836875064897,6.147012233734131,359088000
2020-01-15,6.15968858757517,6.182061279281712,6.078649810796071,6.1045026779174805,263104000
2020-01-16,6.157948994174717,6.1939939419440035,6.134582032493706,6.188027858734131,284192000
2020-01-17,6.207167801208955,6.214625522525774,6.149247540649398,6.196727275848389,253792000
2020-01-21,6.160185135994632,6.196975895565761,6.129360458357694,6.163416862487793,217916000
2020-01-22,6.208660534025002,6.303868469663997,6.189768016004906,6.217360973358154,239240000
2020-01-23,6.257381577194218,6.294171859786776,6.168636648680007,6.285719871520996,244516000
2020-01-24,6.401064334103999,6.450781528296051,6.172366094269509,6.226557731628418,373512000
2020-01-27,5.922289191292471,6.021972024087734,5.772889640468227,5.971012115478516,470536000
2020-01-28,6.036886387353751,6.196477998740835,5.9836890255119775,6.1641621589660645,310976000
2020-01-29,6.149744520950623,6.18578946048405,6.0639823907408665,6.103756427764893,258848000
2020-01-30,6.0060631260830695,6.123892669348195,5.951126138120667,6.110468864440918,290504000
2020-01-31,6.064729017650381,6.076661182932319,5.835533866568299,5.877295970916748,370420000
2020-02-03,5.859149408225992,5.993634007995882,5.852934876956835,5.974244594573975,255564000
2020-02-04,6.115936955202383,6.1624224187891,6.065971316764821,6.143280982971191,271544000
2020-02-05,6.264093880586738,6.274285957619516,6.150241893918573,6.233518123626709,208220000
2020-02-06,6.26782374742976,6.320274829864502,6.1867849664456935,6.320274829864502,218284000
2020-02-07,6.280251224160669,6.302375462936634,6.228793948735743,6.254149913787842,189752000
2020-02-10,6.2767724236215585,6.5377865327702835,6.2718006088987535,6.537041187286377,529608000
2020-02-11,6.645175998628958,6.7739429741623995,6.583278181322372,6.6593451499938965,638556000
2020-02-12,6.712043650970629,6.781399175304886,6.673264355662587,6.774935722351074,374644000
2020-02-13,6.717015810496624,6.7983030286831045,6.689671306540473,6.731184959411621,528016000
2020-02-14,7.140855180879246,7.332514260558367,7.109533596410155,7.203747272491455,1041924000
2020-02-18,7.100583231884326,7.390682416654508,7.081193817797439,7.372286796569824,620164000
2020-02-19,7.494590248906968,7.8406206663356475,7.494590248906968,7.822970867156982,694332000
2020-02-20,7.774994505818821,7.863242082400725,7.366817815393153,7.673820495605469,810052000
2020-02-21,7.56170894332457,7.586815992154604,7.225373204609657,7.310140609741211,768180000
2020-02-24,6.716518371949166,7.006865964800293,6.662078287190511,6.793331146240234,856916000
2020-02-25,6.868404625054031,6.930302438174281,6.412499740881943,6.514171123504639,1055496000
2020-02-26,6.5144194445871815,6.847274989769168,6.512928279510308,6.653378486633301,747732000
2020-02-27,6.340222943534122,6.641191014108092,6.190734008300934,6.283014297485352,906416000
2020-02-28,6.030798400803811,6.776999629298204,6.014133380463005,6.717552185058594,1133252000
2020-03-02,6.887436955320719,6.904599643014992,6.491950295924303,6.875746250152588,890744000
2020-03-03,6.9314638498857315,6.991159895490663,6.528266351897922,6.613582134246826,652792000
2020-03-04,6.720784754418788,7.086174529178954,6.646164359026675,7.076722621917725,597408000
2020-03-05,6.877488416985179,7.044140056322009,6.7531215361195445,6.797645092010498,540328000
2020-03-06,6.618307294181749,6.675765011958639,6.417330292148614,6.617312431335449,515412000
2020-03-09,5.967122164255437,6.45215313065251,5.924340216709666,6.104920864105225,614160000
2020-03-10,6.381015119188688,6.493940353393555,6.118601425283802,6.493940353393555,580648000
2020-03-11,6.354151057970355,6.382506779809828,6.033533424930338,6.130539417266846,499964000
2020-03-12,5.607950774664352,5.8731009372494505,5.367674080920537,5.380359649658203,816540000
2020-03-13,5.7333111558750876,5.994978999609034,5.462440477167129,5.990501880645752,634836000
2020-03-16,5.283352557854332,5.623869353339023,4.825433894923929,4.885129928588867,726972000
2020-03-17,4.997308990591307,5.493532962867673,4.750814071544446,5.404237270355225,833632000
2020-03-18,4.977161091110081,5.22191485104539,4.49412041552813,5.044816493988037,874268000
2020-03-19,5.023425058031686,5.390804989871851,4.810260686946355,5.297281265258789,765512000
2020-03-20,5.447267659587445,5.728834186154782,5.102274251473931,5.1176958084106445,804636000
2020-03-23,5.116701401410118,5.3845880223773275,4.93786188180685,5.290317535400391,643876000
2020-03-24,5.6960015590237685,6.284505766219802,5.672372028631309,6.197946071624756,1101644000
2020-03-25,6.312860814948152,6.512345244813488,6.060644869608553,6.109396934509277,793432000
2020-03-26,6.316344890012129,6.522296697989874,6.218344012305379,6.398427486419678,696108000
2020-03-27,6.21834465871079,6.544683454716707,6.18551180650355,6.286249160766602,638828000
2020-03-30,6.351664371055623,6.615322467118645,6.307638489346079,6.606119155883789,602252000
2020-03-31,6.646163442091053,6.850125448485772,6.411110201599804,6.556619644165039,949960000
2020-04-01,6.358878296830433,6.505133575069819,6.001447838462549,6.045970916748047,656912000
2020-04-02,6.075072846746822,6.36758387464943,6.027067511719613,6.354401111602783,675764000
2020-04-03,6.316840683163334,6.358379163287888,5.929562530422744,6.066863536834717,663212000
2020-04-06,6.348680332456353,6.712826720238885,6.2912226117750105,6.676013946533203,727884000
2020-04-07,6.897385702203857,6.921015708413255,6.399918279480084,6.442949295043945,784520000
2020-04-08,6.5518937616188815,6.664818969916537,6.481999563429382,6.6399455070495605,542444000
2020-04-09,6.765557136655976,6.7884404027807115,6.477523263677439,6.54045295715332,525564000
2020-04-13,6.480758012396661,6.720786122072241,6.392457643914677,6.712080478668213,398408000
2020-04-14,6.840176949824809,7.0968700332485595,6.812567493136743,7.062793731689453,530948000
2020-04-15,6.894899655370678,7.068267211312,6.849630308417041,6.985438823699951,366148000
2020-04-16,7.140647674170319,7.437138127768252,7.127464912267185,7.3301825523376465,745620000
2020-04-17,7.412263676173463,7.433654883302121,7.137164469093302,7.2709832191467285,539120000
2020-04-20,7.144626875048733,7.3003340312313565,7.095626211966253,7.1399006843566895,449388000
2020-04-21,7.022002163547339,7.083190258887159,6.64392677965587,6.703622817993164,735160000
2020-04-22,6.8956450294305265,7.160297985277611,6.850127091236819,7.117515563964844,483356000
2020-04-23,7.159552061322838,7.291380639717549,7.039164642874313,7.064286708831787,424160000
2020-04-24,7.054088445216467,7.205069426004072,6.979468044624654,7.203079700469971,352328000
2020-04-27,7.337396152234377,7.54906850647414,7.312771282405198,7.389381408691406,479388000
2020-04-28,7.53663153895252,7.566479794148547,7.241633616006236,7.247105598449707,442904000
2020-04-29,7.381670852745031,7.476438532098062,7.306553255548668,7.423707008361816,379160000
2020-04-30,7.3697314829466665,7.423706940505074,7.2560604626028455,7.269989490509033,375916000
2020-05-01,7.072742493942081,7.185916306341503,6.985437008629492,7.03369140625,342096000
2020-05-04,6.986432764934915,7.259045096885763,6.986432764934915,7.245364665985107,317556000
2020-05-05,7.349335472020096,7.468727544198242,7.24536448443354,7.306304454803467,368896000
2020-05-06,7.38565081334239,7.511758806368057,7.3478431802598525,7.407041549682617,323464000
2020-05-07,7.546083299397135,7.646322956404003,7.494844309602577,7.583144664764404,373732000
2020-05-08,7.6547801034035805,7.779146962839616,7.620952397339861,7.772928714752197,339216000
2020-05-11,7.767952289627352,8.071407666336281,7.7393479749152805,8.024645805358887,469060000
2020-05-12,8.082353219891191,8.131104815572956,7.753278525773543,7.762979030609131,493060000
2020-05-13,7.877395816576789,8.037580085660547,7.55628053841165,7.7405924797058105,625852000
2020-05-14,7.802031949002812,7.995298185675127,7.648563075746474,7.989826202392578,602312000
2020-05-15,7.849789033988688,8.457445355701928,7.8341188748298665,8.447745323181152,987660000
2020-05-18,8.716128885688486,8.871338897702698,8.636534153708487,8.705930709838867,774460000
2020-05-19,8.74572658115145,9.041470783714418,8.71836571880114,8.760899543762207,717320000
2020-05-20,8.945459810615404,8.997196470671472,8.84372761897781,8.924566268920898,587536000
2020-05-21,9.00565317637838,9.006647564701275,8.693243502257346,8.730802536010742,761068000
2020-05-22,8.780549550249997,9.046944125761256,8.669117319003607,8.980531692504883,1038764000
2020-05-26,9.110366074485455,9.13524000592262,8.628071787713914,8.673589706420898,770780000
2020-05-27,8.581315266741862,8.589025573529495,7.956247166584829,8.482070922851562,1175892000
2020-05-28,8.369642255768241,8.716128787061324,8.336809405476911,8.444014549255371,734896000
2020-05-29,8.511170268712194,8.830544471740723,8.442022323211523,8.830544471740723,745256000
2020-06-01,8.788509941773912,8.795971650904905,8.645487840751274,8.761646270751953,389876000
2020-06-02,8.751697555312681,8.792489306850127,8.614147438930704,8.780550003051758,391320000
2020-06-03,8.777564844600539,8.821341654091105,8.655933498137044,8.725081443786621,365440000
2020-06-04,8.687754775208147,8.902012270046486,8.637487714854524,8.726078033447266,424280000
2020-06-05,8.753947082988638,8.955512705887044,8.667845785384223,8.878868103027344,481748000
2020-06-08,8.836319637446355,8.848761814199982,8.645702869575615,8.764403343200684,387736000
2020-06-09,8.759419922333098,9.067741148131212,8.710894803734508,9.004284858703613,468488000
2020-06-10,9.125476073854845,9.456193647383984,9.111291031556593,9.32355785369873,632180000
2020-06-11,9.107807709528801,9.21854464450774,8.745486794003435,8.75568962097168,583652000
2020-06-12,9.120253553153576,9.144889191834984,8.663120633618279,8.891313552856445,570908000
2020-06-15,8.774602299815214,9.139909650009946,8.703431219632431,9.131448745727539,400004000
2020-06-16,9.182460072416825,9.224017500257565,8.797990738000859,9.026680946350098,535716000
2020-06-17,9.071724989420082,9.256120093438188,9.028424681181738,9.193410873413086,408304000
2020-06-18,9.184455382209771,9.23969950716199,9.07247391956649,9.175497055053711,254408000
2020-06-19,9.199885032869037,9.401450739385544,9.184705142445814,9.218547821044922,524160000
2020-06-22,9.257119455133502,9.48730301044965,9.23049223290919,9.482823371887207,398468000
2020-06-23,9.506960557763616,9.598038937764816,9.364122850339776,9.406426429748535,375108000
2020-06-24,9.432553235534522,9.512433926958058,9.10233306985164,9.192914009094238,449372000
2020-06-25,9.312606956212068,9.461168734791558,9.139906973762168,9.446237564086914,376072000
2020-06-26,9.456194784156569,9.456194784156569,9.082923937413547,9.112785339355469,592084000
2020-06-29,9.12746835403248,9.162058106058364,8.858961583091999,9.157578468322754,342248000
2020-06-30,9.271052779473228,9.482323840413832,9.223772146240533,9.45395565032959,367892000
2020-07-01,9.476849291492085,9.531595986934233,9.369596194012617,9.486056327819824,326648000
2020-07-02,9.594551713870706,9.692597752403852,9.534081842150709,9.567925453186035,364056000
2020-07-06,9.696828302232177,9.863058044346857,9.667713036457133,9.793878555297852,315892000
2020-07-07,9.90038756505966,10.023566685048234,9.805327925441164,9.826231002807617,357800000
2020-07-08,9.947666754146862,10.177851180830768,9.91954727786294,10.168891906738281,365480000
2020-07-09,10.33238932474584,10.521264155505037,10.18631550304478,10.460545539855957,494548000
2020-07-10,10.539926128477521,10.606119214480618,10.330894381296,10.430931091308594,497676000
2020-07-13,10.546147190037164,10.742487094268514,9.978774789284222,10.005899429321289,457076000
2020-07-14,10.028544566254594,10.35478353495252,9.740379198636003,10.32915210723877,542676000
2020-07-15,10.366228896039699,10.3848916779029,10.00938150824188,10.18009090423584,403984000
