date,open,high,low,close,volume
2018-12-13,53.31078190544962,53.94267948952978,52.78147499288261,53.20521545410156,24986000
2018-12-14,52.5351587781306,53.11501614131917,52.00733786023985,52.12331008911133,36358000
2018-12-17,51.89037426011331,52.65212095785888,50.38472798120905,50.831764221191406,49932000
2018-12-18,51.24559804419074,52.51880841115297,51.07114246659336,51.71196365356445,43640000
2018-12-19,51.90425553350229,53.31276748688265,50.523501142395304,51.317955017089844,58264000
2018-12-20,50.84911046456175,51.91169077294847,49.950084617756865,50.72917556762695,53674000
2018-12-21,51.14845208991037,51.42747585544502,48.6282995178154,49.12687683105469,104656000
2018-12-24,48.78342180498203,50.161203970954325,48.45334848483167,48.8007698059082,36360000
2018-12-26,49.460922238893126,51.96174576294101,49.19626688339329,51.932010650634766,46318000
2018-12-27,50.85902742977993,52.20409894056195,49.90746218957772,52.18229293823242,45996000
2018-12-28,52.50938452237577,52.74380563761929,51.64207517305085,51.874019622802734,34398000
2018-12-31,52.42662181757519,52.68235739680241,51.19801794154297,51.788780212402344,33110000
2019-01-02,50.90859115489118,52.573330394515295,50.813434245386844,52.27051544189453,31868000
2019-01-03,52.07177318338617,52.844421063604834,50.66920899508802,50.822845458984375,41960000
2019-01-04,51.66983349554936,53.52538169442098,51.38733857674224,53.42972946166992,46022000
2019-01-07,53.573456702107286,53.65919471164255,52.66501191794435,53.323177337646484,47446000
2019-01-08,53.822744092306515,54.187014353029106,52.94800088966492,53.79152297973633,35414000
2019-01-09,53.921362304970344,54.10225717901736,53.24634435363682,53.607147216796875,26998000
2019-01-10,53.27460152267623,53.51596107886595,52.7661099648934,53.46739196777344,26598000
2019-01-11,53.024816319452164,53.196791439584736,52.357235840144156,52.75570297241211,30864000
2019-01-14,52.20409844201894,52.45735358508798,51.966705303267354,52.1134033203125,28490000
2019-01-15,52.43554412141433,53.93524643013607,52.258611888034565,53.848018646240234,37518000
2019-01-16,54.02098291892573,54.63355115915483,53.922358694920945,53.99669647216797,38280000
2019-01-17,53.921368442386935,54.55128090841665,53.68694354161793,54.47297668457031,24896000
2019-01-18,54.94231563947383,55.40868122487252,54.48090716644396,54.87838363647461,44892000
2019-01-22,54.31833991569034,54.46553701842618,53.07387422567446,53.45747375488281,39632000
2019-01-23,53.8653669783925,54.16719124148484,52.90934752024788,53.74394607543945,25194000
2019-01-24,53.64977133240262,53.921860438348624,53.03076001421707,53.72361755371094,29114000
2019-01-25,54.23062393672968,54.68311263158913,54.11019370892404,54.591426849365234,23260000
2019-01-28,54.024455162568955,54.18800205710422,53.258246677265326,53.51844024658203,29334000
2019-01-29,53.57691983324791,53.759799844010175,52.83252112922512,53.032745361328125,19704000
2019-01-30,53.39453753180842,54.492800671374724,53.358854642668284,54.41697311401367,29452000
2019-01-31,55.12320530624324,55.88792394755166,54.77677842980668,55.799705505371094,40232000
2019-02-01,55.62129291519569,56.2214740701124,55.22282955760962,55.43940734863281,33116000
2019-02-04,55.45873526005803,56.6149826428997,55.38439370064637,56.56938552856445,78408000
2019-02-05,55.98506964374711,57.13190198293184,55.686221170580836,57.08729553222656,82296000
2019-02-06,56.95843868754115,57.19285981317814,55.42652081207824,55.651031494140625,48256000
2019-02-07,55.10239086379588,55.1108153073411,54.198903324088725,54.80949020385742,38298000
2019-02-08,54.2628403443188,54.76935060643316,54.23112389952637,54.634544372558594,21766000
2019-02-11,54.702439178816235,55.18218629544978,54.516587177076204,54.62165451049805,18498000
2019-02-12,55.06225170507033,56.14515201996512,55.06225170507033,55.88347244262695,35036000
2019-02-13,56.15406397615929,56.640254172483175,55.805156661249065,55.93550109863281,28042000
2019-02-14,55.755603216750615,56.30721147033604,55.363579193970516,55.9637565612793,21106000
2019-02-15,56.464321008850604,56.464321008850604,55.34524245929537,55.489463806152344,27826000
2019-02-19,55.34127070486467,55.985555323365844,55.34127070486467,55.8304328918457,21980000
2019-02-20,55.947898738140964,56.049498745540966,55.09892801757924,55.53704071044922,24090000
2019-02-21,55.44733231443277,55.465670982122504,54.41647232015398,54.72523498535156,33272000
2019-02-22,54.99732699877996,55.37150768160095,54.54137097842151,55.337310791015625,29436000
2019-02-25,55.603451028090085,55.775426143808744,55.21588879663741,55.37547302246094,26208000
2019-02-26,55.228771787399616,55.82696780950887,54.848643329872075,55.60741424560547,35026000
2019-02-27,55.21093368851873,55.791781723679335,54.940829672376765,55.651031494140625,22092000
2019-02-28,55.458243458549056,56.201156204526654,55.42900367850027,55.83242416381836,27422000
2019-03-01,56.05297212830004,56.99462318056055,56.05297212830004,56.92127227783203,34086000
2019-03-04,57.220617949824806,57.763801803361666,56.41228339115817,57.164119720458984,35490000
2019-03-05,57.29197516228845,58.30747226410255,57.144286498752884,57.9456787109375,40094000
2019-03-06,58.07305648761124,58.22074516470668,57.64138311830009,57.73505401611328,23602000
2019-03-07,57.51500430906147,57.66765009649561,56.583759132984696,57.0367431640625,30086000
2019-03-08,56.19668704545784,57.16559635548918,56.01331171546796,56.993125915527344,23694000
2019-03-11,57.0937326680358,58.476967329547385,57.07242200177658,58.44475555419922,30032000
2019-03-12,58.59542567962759,59.755635785784854,58.59542567962759,59.33635330200195,42220000
2019-03-13,59.76653882003293,59.82551371065459,59.36906235006115,59.426055908203125,25888000
2019-03-14,59.42407352566446,59.70557776072939,59.037997286610825,59.10242462158203,27302000
2019-03-15,59.37352729524492,59.5578895360771,58.82885367389795,58.99190902709961,51886000
2019-03-18,58.96168011426999,59.222369040447795,58.554788501569924,58.905181884765625,24442000
2019-03-19,59.062276058353675,59.64164182645862,58.95027028391361,59.59455871582031,29788000
2019-03-20,59.5420285063516,60.95896482575789,59.45232405589569,60.782527923583984,41508000
2019-03-21,60.46385278594522,61.278626591033266,60.29435433428484,61.26326370239258,28150000
2019-03-22,60.90246076189057,61.139358531709284,59.77000079156712,59.851776123046875,34422000
2019-03-25,59.45083944772492,59.94049704768397,58.97704007041028,59.342796325683594,27576000
2019-03-26,59.729853113212855,59.8517731046707,58.56865253956518,58.96910095214844,30752000
2019-03-27,59.072199031164196,59.072199031164196,57.69986529981015,58.3828125,29428000
2019-03-28,58.25840715432888,58.34513581703844,57.660211167264166,58.098323822021484,22402000
2019-03-29,58.49035641367044,58.67819355065065,57.80642232948979,58.32730484008789,30890000
2019-04-01,58.855117519223015,59.48255332690599,58.79663796251399,59.42209243774414,27706000
2019-04-02,59.47512231772895,59.760593013316004,59.038495611031834,59.74721145629883,18288000
2019-04-03,60.10205944667609,60.49358812897417,59.724411434921,60.008392333984375,22180000
2019-04-04,60.0321810022952,60.49111280924098,59.920670551711964,60.43659591674805,21022000
2019-04-05,60.42916357641518,60.48318513707382,59.96973642542001,60.04011154174805,20012000
2019-04-08,60.02326577106867,60.16401601103652,59.705583283657894,59.88301086425781,21750000
2019-04-09,59.56630385356034,59.82698893091952,59.39234364941977,59.60594940185547,19668000
2019-04-10,59.72490566065685,59.915710995430445,59.50535210028214,59.79230499267578,15510000
2019-04-11,59.91373630353821,60.10405010747455,59.697653832077705,59.947933197021484,16998000
2019-04-12,60.24677696021811,60.61501364805489,60.13130384563559,60.59915542602539,24312000
2019-04-15,60.666550068797186,60.92476228635258,60.19424052689347,60.787479400634766,23796000
2019-04-16,60.95945755130198,61.255829336431965,60.713636210736404,61.05411911010742,22622000
2019-04-17,61.306384043569125,61.707826972891674,61.103187803811146,61.462005615234375,30366000
2019-04-18,61.70287071271757,61.74945849635036,61.425828238974326,61.527923583984375,24750000
2019-04-22,61.29002693191078,62.165760741296786,61.12647625838535,62.13701629638672,19084000
2019-04-23,62.279751130770016,63.1614327114639,62.04830201170659,62.97111892700195,31868000
2019-04-24,62.97111799439468,63.140121109397725,62.43685776676012,62.44874954223633,23396000
2019-04-25,62.95674897281491,63.080650314186634,62.34715649072058,62.81005096435547,31344000
2019-04-26,63.10938806051091,63.38345849426624,62.69407207879356,63.30961227416992,27228000
2019-04-29,63.46275914712026,64.27853119264928,63.026627793364206,64.24036407470703,72368000
2019-04-30,59.0082536946614,59.521203197492206,58.63010662090217,59.42109298706055,133178000
2019-05-01,59.34874111934893,59.43547356873407,58.06908773280634,58.150367736816406,74340000
2019-05-02,58.114678971541544,58.45070006319063,57.407449235170944,57.8128547668457,45098000
2019-05-03,58.35307522567696,59.04642822248166,58.16177453217562,58.954742431640625,41588000
2019-05-06,58.08494291510392,59.24614734780272,58.04331224905807,59.14851379394531,31774000
2019-05-07,58.7693799619371,59.213440429540135,57.738024570214755,58.42493438720703,36604000
2019-05-08,58.347126174016815,58.69306155571075,57.868373445785245,58.02449035644531,25520000
2019-05-09,57.619074403785326,58.187531486196946,57.22456997555092,57.88521194458008,29556000
2019-05-10,57.9283361543902,58.297064381319565,56.81471013362452,57.86886215209961,31650000
2019-05-13,56.75870698729838,57.09224765690935,55.78038253011659,56.33000564575195,45626000
2019-05-14,56.61398903425303,56.7403670318664,55.68274392931907,55.748661041259766,40392000
2019-05-15,55.63417649626703,58.39717855611781,55.57718294046831,58.025474548339844,59302000
2019-05-16,58.07701671287002,59.18320897931862,57.90900804102215,58.70445251464844,35308000
2019-05-17,58.27476431465895,58.793166334191085,57.8083987397392,57.92536163330078,25362000
2019-05-20,57.14329990146067,57.14329990146067,56.40683030134103,56.72996520996094,30602000
2019-05-21,57.21664579166275,57.39110135626331,56.66305621590145,57.214664459228516,20562000
2019-05-22,57.05657168284372,57.67756443239656,57.04418079160819,57.284549713134766,18826000
2019-05-23,56.79984625111873,56.99709470964155,56.16001953140704,56.76366424560547,25214000
2019-05-24,57.09373641510665,57.21069931124929,56.33595614636287,56.43012237548828,18554000
2019-05-28,56.57236026093217,57.316263612047834,56.43309225495322,56.477203369140625,20948000
2019-05-29,56.13721470312618,56.25120559403535,55.108835144160835,55.504825592041016,36230000
2019-05-30,55.515236489311384,55.84481452164873,55.304602689770476,55.57768249511719,18088000
2019-05-31,54.796119961714886,55.180706476228806,54.68262438287238,54.838741302490234,31582000
2019-06-03,52.87762232282599,52.88108965458806,50.900158023010114,51.48051071166992,96890000
2019-06-04,51.76548395586114,52.456855563196314,51.34620148086811,52.26108932495117,60512000
2019-06-05,52.28636741585876,52.37607186834259,51.19603709595773,51.772918701171875,46988000
2019-06-06,51.8507330384131,52.038566393848484,51.32043541783683,51.92755126953125,29020000
2019-06-07,52.25068359643469,53.19976833285925,52.09555736130382,52.94898986816406,43828000
2019-06-10,53.37669591083266,54.26085796278407,53.29145324063986,53.662166595458984,28510000
2019-06-11,54.36741457439039,54.71533128326021,53.50407158605047,53.57692337036133,33508000
2019-06-12,53.52289610813768,53.65026476541745,53.00994280409811,53.480770111083984,23670000
2019-06-13,53.75881108146844,54.34758824154439,53.65275307370434,54.071041107177734,20814000
2019-06-14,54.00809362992854,54.25688695595238,53.598725420530506,53.83760452270508,24582000
2019-06-17,53.976382508420016,54.580027215672686,53.92186561538128,54.213775634765625,19770000
2019-06-18,55.08653192137512,55.44733102036784,54.55573904861888,54.776283264160156,34526000
2019-06-19,54.875413884686566,54.98395234859046,54.31983912146317,54.7401123046875,26714000
2019-06-20,55.59205160560382,55.642605832117525,54.863511130827796,55.1707878112793,24018000
2019-06-21,55.00524837087624,55.833403625091044,54.99830992711293,55.77393341064453,50774000
2019-06-24,55.507796575893245,55.6847287967048,55.176237247653916,55.34424591064453,24236000
2019-06-25,55.26396142736021,55.29468720373966,53.7533543057993,53.90104675292969,31644000
2019-06-26,54.070543792942544,54.2747344708787,53.21265330808006,53.541236877441406,34698000
2019-06-27,53.85990957306717,53.94465690292035,53.319697808966254,53.35835647583008,24078000
2019-06-28,53.38809463801861,53.664146423339844,53.21810085434756,53.664146423339844,33672000
2019-07-01,54.568127412824175,54.94231185694754,54.28513719286579,54.51658630371094,29196000
2019-07-02,54.75596667777286,55.15542446848692,54.50023489215925,55.14105224609375,20630000
2019-07-03,55.43345744358683,55.903789460004994,55.25256255020916,55.65598678588867,20154000
2019-07-05,55.476567175781845,56.233851992717895,55.38389074170969,56.13572311401367,29794000
2019-07-08,55.79871733277184,55.865129779203734,55.09942043753115,55.34870910644531,29888000
2019-07-09,55.02805097489195,55.8973454336571,54.87094341658776,55.72041320800781,29472000
2019-07-10,56.118391363637365,56.61498742633515,56.03612068633995,56.54411697387695,30710000
2019-07-11,56.804303658897304,57.15519235099968,56.47572008209479,56.70121765136719,26004000
2019-07-12,56.6442246813717,56.87071670041699,56.42764688726692,56.76366424560547,21878000
2019-07-15,56.76365894278199,57.02831427513715,56.499007391595406,57.01988983154297,21164000
2019-07-16,56.83255127205369,57.41984619018782,56.83255127205369,57.16609573364258,25352000
2019-07-17,57.040216276384555,57.41291098065989,56.82710581002027,56.83305358886719,19538000
2019-07-18,56.59812800768483,56.90391867875473,56.145147784572956,56.857826232910156,25450000
2019-07-19,56.96091788165153,57.07292367051012,56.065359341587055,56.08022689819336,23184000
2019-07-22,56.2744974586487,56.49999879330321,55.76600968268364,56.45985412597656,28914000
2019-07-23,56.67000169950498,56.938124410120295,56.14466117035465,56.897979736328125,20648000
2019-07-24,56.13325155608208,56.76960710760005,55.92955622217144,56.485626220703125,27192000
2019-07-25,56.4469690096886,56.67693212783193,55.691669217875564,56.297794342041016,54762000
2019-07-26,60.86033933505423,62.86208631623326,60.86033933505423,61.71377182006836,121216000
2019-07-29,61.57896791155889,61.900616828766026,60.96937163592329,61.54625701904297,41382000
2019-07-30,60.810780368739714,61.30192776469341,60.72751902548873,60.86034393310547,28616000
2019-07-31,60.70522159104392,61.20280834992343,59.87805677003325,60.37465286254883,39960000
2019-08-01,60.346397654914995,61.27169128892185,59.81956738563338,60.05646896362305,35426000
2019-08-02,59.62133199332385,59.94347248303984,58.97704345155349,59.29026794433594,34910000
2019-08-05,58.13301848461888,58.32680338022532,56.63530134579319,57.23002624511719,47840000
2019-08-06,57.763792165653605,58.55081214253759,57.56604461469763,58.03934860229492,36014000
2019-08-07,57.38118868283496,58.474990088824434,57.03624777151568,58.27873229980469,30686000
2019-08-08,58.80010384530423,59.78388075791878,58.184068276743524,59.779422760009766,30116000
2019-08-09,59.47215429158559,59.69368921570266,58.72378905841337,58.92252731323242,20418000
2019-08-12,58.48142766924557,58.75946077111604,57.922385685885516,58.20884323120117,22064000
2019-08-13,58.201413132278304,59.741755408780435,58.134013799288674,59.310577392578125,28434000
2019-08-14,58.286660394406965,58.61970574265345,57.54325235821209,57.70085525512695,35430000
2019-08-15,57.908022026797056,58.30400873895716,57.63890866165507,57.95212936401367,28506000
2019-08-16,58.52059164360576,58.671751442982035,58.13451536686379,58.442283630371094,24916000
2019-08-19,59.06773336729353,59.93801853322621,58.99686291954529,59.494449615478516,24450000
2019-08-20,59.242188624158935,59.373523742290665,58.63259236659922,58.65637969970703,20206000
2019-08-21,59.26548209084223,59.50039855370916,58.87395339234102,59.05534362792969,14152000
2019-08-22,59.165368431532706,59.41218045329354,58.42741281307858,59.052371978759766,17352000
2019-08-23,58.737654535148025,59.258041630706764,56.99461148143239,57.17203903198242,36254000
2019-08-26,57.46296433534002,58.07800926706083,57.23498631942803,58.044307708740234,21166000
2019-08-27,58.630114839752,58.72923439799841,57.716217690538485,58.026466369628906,23460000
2019-08-28,57.731578852937695,58.40708841541455,57.50261018466387,58.17167663574219,16810000
2019-08-29,58.79961352081635,59.43250181222735,58.74311529313986,59.18717956542969,19636000
2019-08-30,59.48998909332239,59.48998909332239,58.764915966654016,59.00330352783203,18064000
2019-09-03,58.573116319883106,58.93143877153899,57.67409052559713,57.963523864746094,25908000
2019-09-04,58.4541735445941,58.72328688982896,58.06165419350819,58.59393310546875,21312000
2019-09-05,59.158430872186315,60.16649430936751,59.110357089491124,60.07678985595703,26394000
2019-09-06,59.92562534134293,60.11444934410257,59.63420688812718,59.785865783691406,18972000
2019-09-09,59.82353395054993,60.49111445401143,59.13414744573212,59.733829498291016,31854000
2019-09-10,59.27886236990376,59.968248854309444,59.27489592378872,59.7551383972168,27922000
2019-09-11,59.6654316897964,60.586267265331834,59.58563768674742,60.46385192871094,23522000
2019-09-12,60.63583307117598,61.575003627092904,60.59073128645421,61.205780029296875,31644000
2019-09-13,61.06402745370272,61.507101007442145,60.814738789996035,61.456546783447266,23676000
2019-09-16,60.98127019479187,61.40650047492095,60.72107660359035,61.04024887084961,28218000
2019-09-17,61.04023891303433,61.20725690733842,60.62987625686095,60.95350646972656,20806000
2019-09-18,60.971361664849944,61.26872415791561,60.288913552195936,61.09080123901367,17440000
2019-09-19,61.074435269744605,61.67015080115012,61.07393993667396,61.39310836791992,16554000
2019-09-20,61.13986295949467,61.59383768130494,60.64128556724351,60.951534271240234,37692000
2019-09-23,60.78946856129921,61.43920952001521,60.65119499162064,61.19190216064453,20798000
2019-09-24,61.45506110472891,61.80743576943375,59.9999653336931,60.38108444213867,35804000
2019-09-25,60.266109487642346,61.85254432397838,59.92860234092421,61.74945831298828,26798000
2019-09-26,61.5611239611923,61.68651508439093,61.04966036820678,61.56855773925781,23166000
2019-09-27,61.595315421845264,61.70236786641997,60.22595766161573,60.75873565673828,34122000
2019-09-30,60.49358448429573,60.831091588087766,60.137742494258035,60.520347595214844,24470000
2019-10-01,60.587258520609794,61.101202537473505,59.747702939259085,59.77000427246094,24504000
2019-10-02,59.29918107982884,59.41118686082133,58.11617059122782,58.37834548950195,33030000
2019-10-03,58.64696725071422,59.026600399615326,57.64584604008084,58.94879150390625,28368000
2019-10-04,59.18965313222018,60.09016873940147,59.025111789237364,60.01582717895508,24282000
2019-10-07,59.819568644308006,60.40983559742086,59.688728852507744,59.88151931762695,17040000
2019-10-08,59.41168077323603,59.81311988849005,58.95126298908241,58.98347854614258,20086000
2019-10-09,59.53856376669728,59.891929138384114,59.37947107923903,59.591590881347656,15948000
2019-10-10,59.40325644739945,60.24677468043726,59.36658289240566,59.941978454589844,12842000
2019-10-11,60.66358380582727,60.89750960004905,60.14864910243124,60.25123977661133,22330000
2019-10-14,60.16104120555129,60.75527081360676,60.061426309275504,60.353336334228516,13296000
2019-10-15,60.53819768684944,61.80843224412297,60.509453240407424,61.56608200073242,27584000
2019-10-16,61.54476964969111,62.15832857672024,61.38220963816174,61.6037483215332,22986000
2019-10-17,62.020058754063136,62.632131718653895,61.94423118921701,62.08944320678711,20958000
2019-10-18,62.18310818244635,62.352602851732314,61.46200149482025,61.67362594604492,31624000
2019-10-21,61.88624115161413,62.124624934248146,61.45456780462975,61.66718292236328,18094000
2019-10-22,61.67709403795767,61.88772782557242,61.44763002985822,61.5145378112793,22862000
2019-10-23,61.46547254945289,62.34913546091626,61.46547254945289,62.32881546020508,21282000
2019-10-24,62.402164459228516,62.58999779095672,62.06713401479301,62.402164459228516,20224000
2019-10-25,62.049789425950415,62.84276102517835,61.908543864862274,62.659385681152344,27104000
2019-10-28,63.18968402214204,64.3910294301529,63.056367570459585,63.882537841796875,65428000
2019-10-29,63.23924560489196,63.47713785052904,62.228705511114924,62.47898864746094,52654000
2019-10-30,62.20590734537087,62.84375272326346,61.98288644265666,62.4809684753418,29204000
2019-10-31,62.44628049735071,62.76941543039994,61.924902647758614,62.38680648803711,31904000
2019-11-01,62.733730508182425,63.090566990184044,62.43190625413657,63.05339431762695,28812000
2019-11-04,63.24469844402674,64.0569956350215,63.24469844402674,63.91376495361328,30632000
2019-11-05,63.9925676375723,64.29191523891771,63.90237162804202,64.00446319580078,25148000
2019-11-06,63.937549521749176,64.08127174040926,63.549987302116946,63.9831428527832,24626000
2019-11-07,64.14521203530747,65.55124732510535,64.11894803478323,64.77265167236328,45140000
2019-11-08,64.50402723538035,65.27667885889721,64.50402723538035,64.87474060058594,30392000
2019-11-11,64.62694189825123,64.67155213215511,64.22402051116887,64.34346008300781,17234000
2019-11-12,64.35782364879786,64.8920876877892,64.14322718981167,64.29042053222656,28852000
2019-11-13,64.09068152450922,64.55357970895379,64.03963575258912,64.23936462402344,20538000
2019-11-14,64.18090092888458,65.20779842918083,64.12836536368101,64.8821792602539,28948000
2019-11-15,65.17457631174778,66.09095001220703,65.01796032065623,66.09095001220703,39286000
2019-11-18,66.03149412474825,66.10980214625374,65.22960637232171,65.4119873046875,27984000
2019-11-19,65.74849152659021,65.74849152659021,65.0120257076676,65.05266571044922,21864000
2019-11-20,64.99171291711811,65.08339870952443,63.89394873060489,64.52088928222656,28892000
2019-11-21,64.39152731265196,64.97980911504798,63.970259735627984,64.43563842773438,25546000
2019-11-22,64.57738175349998,64.7706675468929,63.90137680975466,64.11498260498047,27776000
2019-11-25,64.24334180156318,64.94462003558138,64.21112624424359,64.70821380615234,23590000
2019-11-26,64.91983028283337,65.12303026378767,64.62891476116123,65.0729751586914,21910000
2019-11-27,65.19292821457594,65.30295267218251,64.89804240112413,65.02986907958984,18808000
2019-11-29,64.75579387869145,64.92181742842484,64.5887721004546,64.63139343261719,12802000
2019-12-02,64.55557919131638,64.69831833441006,63.4563251992128,63.87660217285156,26538000
2019-12-03,63.37108017816764,64.29142432717063,63.291289945415805,64.16801452636719,25270000
2019-12-04,64.73101503038244,65.63153061632272,64.5798514663001,65.36737060546875,35506000
2019-12-05,65.76682050454784,65.81539339241583,65.13839789689692,65.76483917236328,24408000
2019-12-06,66.05180717841115,66.53353569149026,65.97647872644366,66.38088989257812,32968000
2019-12-09,66.35462104976114,67.2809091155048,66.21634370373974,66.5593032836914,30842000
2019-12-10,66.40814912656901,66.80760694308702,66.11375487153835,66.55435180664062,17606000
2019-12-11,66.82247708963801,66.90127665439235,66.4656405961161,66.62175750732422,20480000
2019-12-12,66.5701991240264,67.13369908358814,66.3219049219665,66.83187866210938,29114000
2019-12-13,66.80264795563977,66.9736324221348,66.49339369766332,66.75160217285156,33170000
2019-12-16,67.1545206865524,67.5772704504544,66.9369522505848,67.43701934814453,28128000
2019-12-17,67.52176540880079,67.61692229902084,66.94488007036423,67.1490707397461,32948000
2019-12-18,67.25364537789,67.3740756040836,66.9295235885865,67.00138092041016,23330000
2019-12-19,67.00138804031042,67.27992408819243,66.84477957442238,67.22589874267578,28922000
2019-12-20,67.55595921284369,67.60056187619001,66.94289568077183,66.96717834472656,50090000
2019-12-23,67.33938927575151,67.49401639740252,66.8076056794049,66.93795013427734,19936000
2019-12-24,66.91712999282349,67.00634289086061,66.61778997900616,66.63066864013672,13468000
2019-12-26,66.73574827426512,67.56093554644748,66.6842033738161,67.52474975585938,23662000
2019-12-27,67.60056191429713,67.7517254677275,67.05540060541519,67.13668060302734,23212000
2019-12-30,67.24423228707724,67.25364739766525,66.30406732440926,66.39674377441406,19994000
2019-12-31,66.20247164468444,66.44383123438371,66.0210813978325,66.38088989257812,19514000
2020-01-02,66.82792341596551,67.83251190185547,66.73276652225083,67.83251190185547,27278000
2020-01-03,66.80761528460377,68.08379778892568,66.77390994004057,67.47766876220703,23408000
2020-01-06,66.98750339759994,69.3014879316115,66.95628606830468,69.27621459960938,46768000
2020-01-07,69.40754568235849,69.55821012407621,68.96645724727993,69.14239501953125,34330000
2020-01-08,69.12802647532469,69.97204388362319,69.01949180178964,69.63453674316406,35314000
2020-01-09,70.47160903192002,70.80614415984961,69.89076100637546,70.36555480957031,33200000
2020-01-10,70.84530347811571,71.11639816188107,70.3561412229082,70.82002258300781,26258000
2020-01-13,71.13174702309243,71.44050966672661,70.64209328646724,71.36865234375,30730000
2020-01-14,71.36717204334909,71.49751649539529,70.76104311691866,70.90081024169922,26076000
2020-01-15,71.02123244514802,71.4058226461428,70.95382933712798,71.3275146484375,21550000
2020-01-16,71.63727803469492,71.89747539401914,71.3671740127522,71.87071228027344,26080000
2020-01-17,72.48427623244726,73.37685908031735,72.18740906074524,73.32581329345703,52424000
2020-01-21,73.30001994688953,73.83924479854635,72.86438398250405,73.46109771728516,48930000
2020-01-22,73.831821043348,74.36954862534002,73.48142768998797,73.54138946533203,28458000
2020-01-23,73.72377971062164,74.01866551266389,73.36545345637307,73.58203125,26650000
2020-01-24,73.98496196506716,74.0533557502206,72.51598536486014,72.66417694091797,29786000
2020-01-27,70.94789079814586,71.19767480231553,70.35117700362538,70.95730590820312,34132000
2020-01-28,71.45341176845339,72.10067230733206,70.88941257474418,71.88756561279297,29724000
2020-01-29,72.28206348912828,72.5635715376291,71.63431138988481,72.19483947753906,21566000
2020-01-30,71.27301221062503,72.1229736667599,71.11937574477422,72.07341766357422,27110000
2020-01-31,72.74791964883377,72.83762408999898,70.72584905282633,71.00933837890625,43822000
2020-02-03,72.44015314026151,73.66182608356632,72.19036913116597,73.47844696044922,71636000
2020-02-04,72.08531174137013,72.7221589274787,70.47657553792322,71.63529968261719,95880000
2020-02-05,72.53728878225081,72.58536256030895,70.85570477873623,71.66700744628906,36376000
2020-02-06,71.96091341803267,73.42691809405072,71.88657563140107,73.14987182617188,37822000
2020-02-07,72.72463293664772,73.60978185657574,72.6265040449633,73.30548095703125,28360000
2020-02-10,73.21231390255865,74.78090153391359,73.11170456287006,74.7699966430664,38302000
2020-02-11,74.99848253884697,75.82168850051549,74.61092023332822,74.83939361572266,34852000
2020-02-12,75.12683532807398,75.34688423463207,74.7704979689078,75.26412200927734,31042000
2020-02-13,74.8364125860934,75.62690377435739,74.5390463323393,75.00442504882812,22914000
2020-02-14,75.06091253402924,75.33448763337121,74.61585388336378,75.2690658569336,23198000
2020-02-18,75.05150424505347,75.85537316720415,74.8864637897621,75.30426025390625,25642000
2020-02-19,75.68884877939992,75.86429500722407,75.38058521971043,75.57337188720703,22746000
2020-02-20,75.2829410240114,75.6823987740962,74.55192018289029,75.18283081054688,25962000
2020-02-21,74.56779071017739,74.8834956332235,73.27475947782071,73.52107238769531,42520000
2020-02-24,70.52712443129799,71.18777031653599,69.72127408586704,70.36902618408203,49560000
2020-02-25,70.92113799695146,71.21106293016649,68.4143664703446,68.70677185058594,51580000
2020-02-26,69.13594979993545,70.06223775405306,68.22254806781541,68.91242980957031,49776000
2020-02-27,67.3597075582135,67.86819914105875,65.13443677157909,65.16962432861328,62290000
2020-02-28,63.15549166870897,66.53254456868979,62.85317207191718,66.37395477294922,80198000
2020-03-02,66.97562400936349,68.76376163348303,65.67763179244827,68.70677185058594,55430000
2020-03-03,69.26976130406855,69.79063991140406,65.8778341158577,66.29811096191406,56602000
2020-03-04,67.35077754870201,68.5313112774351,66.26242870695833,68.47283172607422,47598000
2020-03-05,66.68618377455482,67.08663985146644,64.50998472744404,65.16021728515625,54380000
2020-03-06,62.9394150756539,64.56499655495136,62.30801270797199,64.21758270263672,64640000
2020-03-09,59.718466349939796,62.085973437860574,59.37550676498299,60.25520706176758,69252000
2020-03-10,62.16824305070715,63.23181023125932,60.19176558217221,63.1981086730957,54872000
2020-03-11,61.864928567207265,62.29412145420184,59.03353279180073,60.012847900390625,54732000
2020-03-12,55.63764453569827,58.91508197832732,54.936362559355885,55.08900833129883,94326000
2020-03-13,58.233139516247576,60.186321347096765,55.12569152214793,60.17987823486328,79400000
2020-03-16,54.00165747110648,56.77010841763743,52.88505935869878,53.17845916748047,96520000
2020-03-17,54.05269962443052,55.805157781992705,51.99395547610947,55.41164779663086,83194000
2020-03-18,52.53119691195089,54.763897729434355,51.394275053932354,54.07996368408203,93044000
2020-03-19,53.932764120819286,57.12396841730102,52.313622306797946,55.0949592590332,74064000
2020-03-20,56.048003647697364,56.423674082292194,52.638240418033874,52.94105529785156,82878000
2020-03-23,52.354259277931504,52.87662770446044,50.00013402704838,52.24324417114258,83672000
2020-03-24,54.713843223428654,56.168443781993375,53.8440533745928,56.003902435302734,72468000
2020-03-25,55.73478286590232,56.804793052032366,53.67455271127898,54.59687423706055,90324000
2020-03-26,55.246119650005106,58.05917685755691,54.121592502034,57.63493728637695,76562000
2020-03-27,55.878018798817905,57.04665709426184,54.71483294886179,55.025081634521484,62794000
2020-03-30,56.134246128630494,57.04417685436686,54.44175335047493,56.811737060546875,58736000
